Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,NA
0.532619,NA
0.542619,NA
0.552619,NA
0.562619,NA
0.572619,NA
0.582619,NA
0.592619,NA
0.602619,NA
0.612619,NA
0.622619,NA
0.632619,NA
0.642619,NA
0.652619,NA
0.662619,NA
0.672619,NA
0.682619,NA
0.692619,NA
0.702619,NA
0.712619,NA
0.722619,NA
0.732619,NA
0.742619,NA
0.752619,NA
0.762619,216.73
0.772619,207.21
0.782619,187.63
0.792619,198.32
0.802619,217.44
0.812619,217.59
0.822619,215.68
0.832619,215.53
0.842619,217.06
0.852619,218.45
0.862619,218.26
0.872619,217.10
0.882619,217.03
0.892619,217.52
0.902619,218.46
0.912619,218.94
0.922619,219.78
0.932619,221.31
0.942619,223.05
0.952619,225.07
0.962619,227.12
0.972619,229.43
0.982619,230.37
0.992619,230.95
1.002619,232.32
1.012619,234.08
1.022619,238.16
1.032619,243.77
1.042619,245.03
1.052619,248.63
1.062619,262.18
1.072619,263.65
1.082619,267.54
1.092619,278.13
1.102619,288.30
1.112619,299.57
1.122619,304.95
1.132619,302.56
1.142619,322.51
1.152619,319.58
1.162619,329.21
1.172619,324.76
1.182619,294.23
1.192619,271.66
1.202619,278.36
1.212619,319.38
1.222619,314.16
1.232619,298.00
1.242619,276.86
1.252619,274.06
1.262619,318.21
1.272619,302.58
1.282619,275.92
1.292619,280.75
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
1.382619,NA
1.392619,NA
1.402619,NA
1.412619,NA
1.422619,NA
1.432619,NA
1.442619,NA
1.452619,NA
1.462619,NA
1.472619,NA
1.482619,NA
1.492619,NA
1.502619,NA
1.512619,NA
1.522619,NA
1.532619,NA
1.542619,NA
1.552619,NA
1.562619,NA
1.572619,NA
