Time,Pitch_Hz
0.044456,NA
0.054456,NA
0.064456,NA
0.074456,NA
0.084456,NA
0.094456,NA
0.104456,NA
0.114456,NA
0.124456,NA
0.134456,NA
0.144456,NA
0.154456,NA
0.164456,NA
0.174456,NA
0.184456,NA
0.194456,NA
0.204456,NA
0.214456,NA
0.224456,NA
0.234456,NA
0.244456,NA
0.254456,NA
0.264456,NA
0.274456,NA
0.284456,NA
0.294456,NA
0.304456,NA
0.314456,NA
0.324456,NA
0.334456,NA
0.344456,NA
0.354456,NA
0.364456,NA
0.374456,NA
0.384456,NA
0.394456,NA
0.404456,NA
0.414456,NA
0.424456,NA
0.434456,NA
0.444456,NA
0.454456,NA
0.464456,NA
0.474456,NA
0.484456,NA
0.494456,NA
0.504456,NA
0.514456,NA
0.524456,NA
0.534456,NA
0.544456,NA
0.554456,NA
0.564456,NA
0.574456,NA
0.584456,NA
0.594456,NA
0.604456,NA
0.614456,NA
0.624456,223.30
0.634456,216.36
0.644456,210.41
0.654456,208.03
0.664456,207.13
0.674456,203.98
0.684456,196.49
0.694456,188.64
0.704456,196.31
0.714456,199.60
0.724456,202.53
0.734456,200.40
0.744456,208.93
0.754456,207.55
0.764456,210.07
0.774456,236.15
0.784456,220.92
0.794456,210.20
0.804456,NA
0.814456,NA
0.824456,NA
0.834456,NA
0.844456,258.85
0.854456,256.81
0.864456,250.07
0.874456,248.26
0.884456,249.43
0.894456,251.17
0.904456,254.02
0.914456,257.87
0.924456,262.39
0.934456,267.39
0.944456,271.58
0.954456,274.82
0.964456,280.95
0.974456,290.60
0.984456,294.93
0.994456,294.67
1.004456,299.65
1.014456,312.49
1.024456,309.83
1.034456,295.67
1.044456,274.08
1.054456,278.93
1.064456,285.42
1.074456,280.08
1.084456,281.40
1.094456,274.23
1.104456,273.23
1.114456,281.97
1.124456,299.40
1.134456,289.31
1.144456,280.03
1.154456,281.41
1.164456,290.23
1.174456,287.82
1.184456,296.70
1.194456,275.03
1.204456,273.82
1.214456,NA
1.224456,NA
1.234456,NA
1.244456,NA
1.254456,NA
1.264456,NA
1.274456,NA
1.284456,NA
1.294456,NA
1.304456,NA
1.314456,NA
1.324456,NA
1.334456,NA
1.344456,NA
1.354456,NA
1.364456,NA
1.374456,NA
1.384456,NA
1.394456,NA
1.404456,NA
1.414456,NA
1.424456,NA
1.434456,NA
1.444456,NA
1.454456,NA
1.464456,NA
1.474456,NA
1.484456,NA
1.494456,NA
1.504456,NA
1.514456,NA
1.524456,NA
1.534456,NA
1.544456,NA
1.554456,NA
1.564456,NA
1.574456,NA
1.584456,NA
1.594456,NA
1.604456,NA
1.614456,NA
1.624456,NA
1.634456,NA
1.644456,NA
1.654456,NA
1.664456,NA
1.674456,NA
1.684456,NA
1.694456,NA
1.704456,NA
1.714456,NA
