Time,Pitch_Hz
0.043776,NA
0.053776,NA
0.063776,NA
0.073776,NA
0.083776,NA
0.093776,NA
0.103776,NA
0.113776,NA
0.123776,NA
0.133776,NA
0.143776,NA
0.153776,NA
0.163776,NA
0.173776,NA
0.183776,NA
0.193776,NA
0.203776,NA
0.213776,NA
0.223776,NA
0.233776,NA
0.243776,NA
0.253776,NA
0.263776,NA
0.273776,NA
0.283776,NA
0.293776,NA
0.303776,NA
0.313776,NA
0.323776,NA
0.333776,NA
0.343776,NA
0.353776,NA
0.363776,NA
0.373776,NA
0.383776,NA
0.393776,NA
0.403776,NA
0.413776,NA
0.423776,NA
0.433776,NA
0.443776,NA
0.453776,NA
0.463776,NA
0.473776,NA
0.483776,NA
0.493776,NA
0.503776,NA
0.513776,NA
0.523776,NA
0.533776,NA
0.543776,NA
0.553776,NA
0.563776,219.48
0.573776,221.48
0.583776,220.46
0.593776,221.66
0.603776,221.75
0.613776,221.21
0.623776,221.69
0.633776,221.52
0.643776,220.41
0.653776,220.00
0.663776,221.00
0.673776,221.17
0.683776,221.57
0.693776,221.46
0.703776,219.93
0.713776,216.84
0.723776,211.67
0.733776,201.98
0.743776,205.74
0.753776,216.24
0.763776,216.50
0.773776,212.72
0.783776,211.17
0.793776,209.52
0.803776,207.72
0.813776,204.63
0.823776,202.11
0.833776,200.34
0.843776,199.89
0.853776,198.92
0.863776,196.96
0.873776,194.70
0.883776,186.00
0.893776,185.92
0.903776,192.51
0.913776,195.60
0.923776,193.04
0.933776,195.26
0.943776,200.14
0.953776,186.96
0.963776,192.42
0.973776,198.72
0.983776,199.24
0.993776,198.94
1.003776,202.13
1.013776,207.42
1.023776,223.41
1.033776,235.73
1.043776,245.91
1.053776,259.04
1.063776,265.61
1.073776,271.28
1.083776,274.98
1.093776,285.44
1.103776,292.30
1.113776,290.99
1.123776,280.83
1.133776,266.56
1.143776,275.38
1.153776,270.24
1.163776,269.18
1.173776,279.56
1.183776,272.03
1.193776,268.58
1.203776,280.96
1.213776,287.09
1.223776,290.56
1.233776,281.42
1.243776,282.41
1.253776,NA
1.263776,NA
1.273776,NA
1.283776,NA
1.293776,NA
1.303776,NA
1.313776,NA
1.323776,NA
1.333776,NA
1.343776,NA
1.353776,NA
1.363776,NA
1.373776,NA
1.383776,NA
1.393776,NA
1.403776,NA
1.413776,NA
1.423776,NA
1.433776,NA
1.443776,NA
1.453776,NA
1.463776,NA
1.473776,NA
1.483776,NA
1.493776,NA
1.503776,NA
1.513776,NA
1.523776,NA
1.533776,NA
1.543776,NA
1.553776,NA
1.563776,NA
1.573776,NA
1.583776,NA
1.593776,NA
1.603776,NA
1.613776,NA
1.623776,NA
1.633776,NA
1.643776,NA
1.653776,NA
1.663776,NA
1.673776,NA
1.683776,NA
1.693776,NA
1.703776,NA
1.713776,NA
1.723776,NA
1.733776,NA
1.743776,NA
1.753776,NA
1.763776,NA
1.773776,NA
1.783776,NA
1.793776,NA
1.803776,NA
1.813776,NA
1.823776,NA
1.833776,NA
1.843776,NA
1.853776,NA
1.863776,NA
1.873776,NA
1.883776,NA
1.893776,NA
1.903776,NA
1.913776,NA
1.923776,NA
1.933776,NA
1.943776,NA
1.953776,NA
1.963776,NA
1.973776,NA
1.983776,NA
1.993776,NA
