Time,Pitch_Hz
0.042823,NA
0.052823,NA
0.062823,NA
0.072823,NA
0.082823,NA
0.092823,NA
0.102823,NA
0.112823,NA
0.122823,NA
0.132823,NA
0.142823,NA
0.152823,NA
0.162823,NA
0.172823,NA
0.182823,NA
0.192823,NA
0.202823,NA
0.212823,NA
0.222823,NA
0.232823,NA
0.242823,NA
0.252823,NA
0.262823,NA
0.272823,NA
0.282823,NA
0.292823,NA
0.302823,NA
0.312823,NA
0.322823,NA
0.332823,NA
0.342823,NA
0.352823,NA
0.362823,NA
0.372823,NA
0.382823,NA
0.392823,NA
0.402823,NA
0.412823,NA
0.422823,NA
0.432823,NA
0.442823,NA
0.452823,NA
0.462823,NA
0.472823,NA
0.482823,NA
0.492823,78.66
0.502823,78.28
0.512823,NA
0.522823,NA
0.532823,NA
0.542823,NA
0.552823,NA
0.562823,NA
0.572823,NA
0.582823,NA
0.592823,NA
0.602823,NA
0.612823,NA
0.622823,NA
0.632823,NA
0.642823,223.71
0.652823,223.96
0.662823,221.40
0.672823,220.41
0.682823,222.05
0.692823,222.62
0.702823,220.47
0.712823,217.85
0.722823,208.91
0.732823,194.00
0.742823,195.28
0.752823,194.44
0.762823,190.70
0.772823,206.05
0.782823,216.07
0.792823,213.58
0.802823,212.21
0.812823,211.52
0.822823,211.42
0.832823,211.31
0.842823,211.70
0.852823,212.05
0.862823,212.13
0.872823,212.28
0.882823,212.25
0.892823,212.77
0.902823,213.12
0.912823,212.27
0.922823,211.27
0.932823,207.43
0.942823,200.28
0.952823,192.72
0.962823,190.48
0.972823,197.45
0.982823,NA
0.992823,NA
1.002823,NA
1.012823,NA
1.022823,NA
1.032823,NA
1.042823,NA
1.052823,NA
1.062823,NA
1.072823,NA
1.082823,NA
1.092823,NA
1.102823,NA
1.112823,NA
1.122823,NA
1.132823,NA
1.142823,83.93
1.152823,79.47
1.162823,79.81
1.172823,78.49
1.182823,75.45
1.192823,NA
1.202823,NA
1.212823,215.18
1.222823,207.21
1.232823,197.84
1.242823,194.92
1.252823,194.75
1.262823,193.83
1.272823,192.61
1.282823,190.47
1.292823,190.29
1.302823,189.32
1.312823,188.29
1.322823,186.03
1.332823,182.05
1.342823,179.87
1.352823,177.79
1.362823,171.84
1.372823,NA
1.382823,NA
1.392823,NA
1.402823,NA
1.412823,NA
1.422823,NA
1.432823,NA
1.442823,NA
1.452823,86.56
1.462823,87.40
1.472823,87.33
1.482823,87.76
1.492823,88.69
1.502823,87.84
1.512823,88.62
1.522823,86.33
1.532823,83.24
1.542823,NA
1.552823,198.62
1.562823,197.56
1.572823,196.34
1.582823,197.33
1.592823,197.05
1.602823,198.71
1.612823,198.11
1.622823,196.99
1.632823,194.23
1.642823,196.20
1.652823,194.76
1.662823,194.18
1.672823,193.38
1.682823,192.24
1.692823,185.09
1.702823,179.39
1.712823,NA
1.722823,NA
1.732823,NA
1.742823,NA
1.752823,NA
1.762823,NA
1.772823,NA
1.782823,NA
1.792823,NA
1.802823,NA
1.812823,NA
1.822823,NA
1.832823,NA
1.842823,NA
1.852823,NA
1.862823,NA
1.872823,NA
