Time,Pitch_Hz
0.041032,NA
0.051032,NA
0.061032,NA
0.071032,NA
0.081032,NA
0.091032,NA
0.101032,NA
0.111032,NA
0.121032,NA
0.131032,NA
0.141032,NA
0.151032,NA
0.161032,NA
0.171032,NA
0.181032,NA
0.191032,NA
0.201032,NA
0.211032,NA
0.221032,NA
0.231032,NA
0.241032,NA
0.251032,NA
0.261032,NA
0.271032,NA
0.281032,NA
0.291032,NA
0.301032,NA
0.311032,NA
0.321032,NA
0.331032,NA
0.341032,NA
0.351032,NA
0.361032,NA
0.371032,NA
0.381032,NA
0.391032,NA
0.401032,NA
0.411032,NA
0.421032,NA
0.431032,NA
0.441032,243.29
0.451032,237.73
0.461032,231.38
0.471032,230.70
0.481032,232.00
0.491032,234.14
0.501032,236.90
0.511032,240.25
0.521032,245.76
0.531032,248.53
0.541032,252.20
0.551032,251.22
0.561032,249.87
0.571032,247.02
0.581032,246.36
0.591032,242.95
0.601032,237.50
0.611032,221.89
0.621032,229.18
0.631032,228.45
0.641032,224.61
0.651032,216.43
0.661032,208.22
0.671032,208.27
0.681032,NA
0.691032,NA
0.701032,241.52
0.711032,237.50
0.721032,235.70
0.731032,233.80
0.741032,232.43
0.751032,225.17
0.761032,229.47
0.771032,230.17
0.781032,228.43
0.791032,229.49
0.801032,229.70
0.811032,231.58
0.821032,231.79
0.831032,232.64
0.841032,233.65
0.851032,239.05
0.861032,242.66
0.871032,243.97
0.881032,244.81
0.891032,246.68
0.901032,247.74
0.911032,248.00
0.921032,248.03
0.931032,248.09
0.941032,247.45
0.951032,246.94
0.961032,246.96
0.971032,244.49
0.981032,241.42
0.991032,233.00
1.001032,228.85
1.011032,231.98
1.021032,229.21
1.031032,226.70
1.041032,220.98
1.051032,213.35
1.061032,210.33
1.071032,203.85
1.081032,198.54
1.091032,198.13
1.101032,193.01
1.111032,191.20
1.121032,193.02
1.131032,187.10
1.141032,186.15
1.151032,179.21
1.161032,174.26
1.171032,174.54
1.181032,NA
1.191032,NA
1.201032,NA
1.211032,NA
1.221032,NA
1.231032,80.34
1.241032,80.94
1.251032,82.10
1.261032,NA
1.271032,NA
1.281032,NA
1.291032,NA
1.301032,NA
1.311032,NA
1.321032,NA
1.331032,NA
1.341032,NA
1.351032,NA
1.361032,NA
1.371032,NA
