Time,Pitch_Hz
0.044195,NA
0.054195,NA
0.064195,NA
0.074195,NA
0.084195,NA
0.094195,NA
0.104195,NA
0.114195,NA
0.124195,NA
0.134195,NA
0.144195,NA
0.154195,NA
0.164195,NA
0.174195,NA
0.184195,NA
0.194195,NA
0.204195,NA
0.214195,NA
0.224195,NA
0.234195,NA
0.244195,NA
0.254195,NA
0.264195,NA
0.274195,NA
0.284195,NA
0.294195,NA
0.304195,NA
0.314195,NA
0.324195,NA
0.334195,NA
0.344195,NA
0.354195,NA
0.364195,NA
0.374195,NA
0.384195,NA
0.394195,NA
0.404195,NA
0.414195,NA
0.424195,NA
0.434195,NA
0.444195,78.17
0.454195,76.51
0.464195,77.24
0.474195,78.41
0.484195,NA
0.494195,NA
0.504195,NA
0.514195,NA
0.524195,216.69
0.534195,223.18
0.544195,221.21
0.554195,209.36
0.564195,202.68
0.574195,200.20
0.584195,216.54
0.594195,221.78
0.604195,224.20
0.614195,222.71
0.624195,217.98
0.634195,220.47
0.644195,219.83
0.654195,218.56
0.664195,220.28
0.674195,220.88
0.684195,220.75
0.694195,222.20
0.704195,226.92
0.714195,230.02
0.724195,229.95
0.734195,230.92
0.744195,232.15
0.754195,234.99
0.764195,236.10
0.774195,237.23
0.784195,238.03
0.794195,237.08
0.804195,234.10
0.814195,226.27
0.824195,231.22
0.834195,236.34
0.844195,241.45
0.854195,240.73
0.864195,240.78
0.874195,NA
0.884195,NA
0.894195,NA
0.904195,275.74
0.914195,269.51
0.924195,265.52
0.934195,262.70
0.944195,259.58
0.954195,260.76
0.964195,260.19
0.974195,257.72
0.984195,256.63
0.994195,256.63
1.004195,259.25
1.014195,262.08
1.024195,263.53
1.034195,264.57
1.044195,263.08
1.054195,255.86
1.064195,245.42
1.074195,240.54
1.084195,232.89
1.094195,232.69
1.104195,232.33
1.114195,240.91
1.124195,247.97
1.134195,249.61
1.144195,252.93
1.154195,255.28
1.164195,253.12
1.174195,250.98
1.184195,250.04
1.194195,248.74
1.204195,247.04
1.214195,248.25
1.224195,NA
1.234195,82.68
1.244195,81.34
1.254195,80.40
1.264195,82.57
1.274195,NA
1.284195,NA
1.294195,NA
1.304195,126.71
1.314195,127.99
1.324195,129.19
1.334195,NA
1.344195,NA
1.354195,NA
1.364195,250.82
1.374195,243.49
1.384195,238.76
1.394195,237.90
1.404195,243.43
1.414195,249.68
1.424195,250.08
1.434195,249.66
1.444195,252.01
1.454195,253.31
1.464195,255.82
1.474195,260.00
1.484195,267.87
1.494195,279.77
1.504195,283.23
1.514195,290.60
1.524195,299.86
1.534195,312.45
1.544195,319.40
1.554195,334.58
1.564195,350.94
1.574195,360.23
1.584195,365.32
1.594195,NA
1.604195,81.59
1.614195,82.26
1.624195,84.42
1.634195,83.99
1.644195,84.19
1.654195,83.75
1.664195,NA
1.674195,NA
1.684195,NA
1.694195,NA
1.704195,NA
1.714195,NA
1.724195,NA
1.734195,NA
1.744195,NA
1.754195,NA
1.764195,NA
1.774195,NA
1.784195,NA
1.794195,NA
1.804195,NA
1.814195,NA
1.824195,NA
1.834195,NA
1.844195,NA
1.854195,NA
1.864195,NA
