Time,Pitch_Hz
0.042948,NA
0.052948,NA
0.062948,NA
0.072948,NA
0.082948,NA
0.092948,NA
0.102948,NA
0.112948,NA
0.122948,NA
0.132948,NA
0.142948,NA
0.152948,NA
0.162948,NA
0.172948,NA
0.182948,NA
0.192948,NA
0.202948,NA
0.212948,NA
0.222948,NA
0.232948,NA
0.242948,NA
0.252948,NA
0.262948,NA
0.272948,NA
0.282948,NA
0.292948,NA
0.302948,NA
0.312948,NA
0.322948,NA
0.332948,NA
0.342948,NA
0.352948,NA
0.362948,NA
0.372948,NA
0.382948,NA
0.392948,NA
0.402948,NA
0.412948,NA
0.422948,NA
0.432948,NA
0.442948,NA
0.452948,NA
0.462948,NA
0.472948,NA
0.482948,NA
0.492948,NA
0.502948,NA
0.512948,NA
0.522948,NA
0.532948,NA
0.542948,NA
0.552948,NA
0.562948,NA
0.572948,NA
0.582948,NA
0.592948,NA
0.602948,NA
0.612948,NA
0.622948,NA
0.632948,NA
0.642948,NA
0.652948,NA
0.662948,NA
0.672948,NA
0.682948,NA
0.692948,207.67
0.702948,199.57
0.712948,182.75
0.722948,210.47
0.732948,212.10
0.742948,207.57
0.752948,210.06
0.762948,215.69
0.772948,217.56
0.782948,217.26
0.792948,217.27
0.802948,215.85
0.812948,214.28
0.822948,214.09
0.832948,215.03
0.842948,215.97
0.852948,216.72
0.862948,217.53
0.872948,218.90
0.882948,220.64
0.892948,222.01
0.902948,222.54
0.912948,223.84
0.922948,225.37
0.932948,227.50
0.942948,228.39
0.952948,226.42
0.962948,227.65
0.972948,227.75
0.982948,227.67
0.992948,230.85
1.002948,234.34
1.012948,239.01
1.022948,242.13
1.032948,246.08
1.042948,255.35
1.052948,265.16
1.062948,264.96
1.072948,268.14
1.082948,278.10
1.092948,280.53
1.102948,294.92
1.112948,298.11
1.122948,298.76
1.132948,313.42
1.142948,306.40
1.152948,324.58
1.162948,322.93
1.172948,294.37
1.182948,274.67
1.192948,293.02
1.202948,285.97
1.212948,283.27
1.222948,292.16
1.232948,297.47
1.242948,311.05
1.252948,NA
1.262948,NA
1.272948,NA
1.282948,NA
1.292948,293.26
1.302948,277.45
1.312948,279.51
1.322948,282.93
1.332948,NA
1.342948,NA
1.352948,NA
1.362948,NA
1.372948,NA
1.382948,NA
1.392948,NA
1.402948,NA
1.412948,NA
1.422948,NA
1.432948,NA
1.442948,NA
1.452948,NA
1.462948,NA
1.472948,NA
1.482948,NA
1.492948,NA
1.502948,NA
1.512948,NA
1.522948,NA
