Time,Pitch_Hz
0.040533,NA
0.050533,NA
0.060533,NA
0.070533,NA
0.080533,NA
0.090533,NA
0.100533,NA
0.110533,NA
0.120533,NA
0.130533,NA
0.140533,NA
0.150533,NA
0.160533,NA
0.170533,NA
0.180533,NA
0.190533,NA
0.200533,NA
0.210533,NA
0.220533,NA
0.230533,NA
0.240533,NA
0.250533,NA
0.260533,NA
0.270533,NA
0.280533,NA
0.290533,NA
0.300533,NA
0.310533,NA
0.320533,NA
0.330533,NA
0.340533,NA
0.350533,NA
0.360533,NA
0.370533,NA
0.380533,NA
0.390533,NA
0.400533,NA
0.410533,NA
0.420533,NA
0.430533,NA
0.440533,NA
0.450533,NA
0.460533,NA
0.470533,NA
0.480533,NA
0.490533,NA
0.500533,NA
0.510533,NA
0.520533,NA
0.530533,NA
0.540533,NA
0.550533,NA
0.560533,NA
0.570533,NA
0.580533,NA
0.590533,NA
0.600533,NA
0.610533,NA
0.620533,NA
0.630533,NA
0.640533,NA
0.650533,NA
0.660533,NA
0.670533,NA
0.680533,NA
0.690533,217.54
0.700533,227.90
0.710533,229.31
0.720533,230.43
0.730533,232.47
0.740533,233.30
0.750533,233.54
0.760533,233.84
0.770533,231.73
0.780533,226.10
0.790533,221.67
0.800533,217.64
0.810533,210.47
0.820533,208.21
0.830533,200.90
0.840533,202.16
0.850533,200.44
0.860533,189.94
0.870533,193.51
0.880533,188.45
0.890533,190.48
0.900533,196.97
0.910533,225.67
0.920533,230.61
0.930533,229.13
0.940533,227.01
0.950533,224.73
0.960533,213.62
0.970533,217.84
0.980533,218.93
0.990533,219.30
1.000533,218.61
1.010533,219.27
1.020533,224.48
1.030533,223.68
1.040533,224.25
1.050533,230.63
1.060533,237.76
1.070533,244.10
1.080533,249.87
1.090533,253.34
1.100533,255.45
1.110533,256.96
1.120533,260.02
1.130533,266.82
1.140533,278.13
1.150533,280.90
1.160533,279.39
1.170533,279.89
1.180533,280.05
1.190533,281.02
1.200533,288.37
1.210533,296.95
1.220533,313.72
1.230533,318.72
1.240533,318.65
1.250533,330.13
1.260533,341.01
1.270533,357.23
1.280533,360.99
1.290533,366.49
1.300533,377.56
1.310533,388.18
1.320533,392.56
1.330533,400.38
1.340533,404.54
1.350533,412.49
1.360533,415.36
1.370533,426.27
1.380533,428.25
1.390533,431.99
1.400533,430.38
1.410533,435.22
1.420533,432.75
1.430533,433.61
1.440533,NA
1.450533,NA
1.460533,NA
1.470533,NA
1.480533,NA
1.490533,NA
