Time,Pitch_Hz
0.041440,NA
0.051440,NA
0.061440,NA
0.071440,NA
0.081440,NA
0.091440,NA
0.101440,NA
0.111440,NA
0.121440,NA
0.131440,NA
0.141440,NA
0.151440,78.04
0.161440,NA
0.171440,NA
0.181440,NA
0.191440,NA
0.201440,NA
0.211440,NA
0.221440,NA
0.231440,NA
0.241440,NA
0.251440,NA
0.261440,NA
0.271440,NA
0.281440,NA
0.291440,NA
0.301440,NA
0.311440,NA
0.321440,NA
0.331440,NA
0.341440,NA
0.351440,NA
0.361440,NA
0.371440,NA
0.381440,NA
0.391440,NA
0.401440,NA
0.411440,NA
0.421440,NA
0.431440,NA
0.441440,NA
0.451440,NA
0.461440,NA
0.471440,NA
0.481440,NA
0.491440,NA
0.501440,NA
0.511440,NA
0.521440,NA
0.531440,NA
0.541440,NA
0.551440,NA
0.561440,NA
0.571440,NA
0.581440,NA
0.591440,NA
0.601440,NA
0.611440,NA
0.621440,NA
0.631440,NA
0.641440,NA
0.651440,NA
0.661440,NA
0.671440,NA
0.681440,NA
0.691440,NA
0.701440,NA
0.711440,NA
0.721440,NA
0.731440,NA
0.741440,NA
0.751440,NA
0.761440,NA
0.771440,NA
0.781440,NA
0.791440,NA
0.801440,NA
0.811440,NA
0.821440,NA
0.831440,76.40
0.841440,NA
0.851440,NA
0.861440,NA
0.871440,NA
0.881440,NA
0.891440,NA
0.901440,NA
0.911440,NA
0.921440,NA
0.931440,NA
0.941440,NA
0.951440,NA
0.961440,249.49
0.971440,246.07
0.981440,244.69
0.991440,230.38
1.001440,217.94
1.011440,239.24
1.021440,NA
1.031440,79.04
1.041440,77.49
1.051440,76.11
1.061440,NA
1.071440,NA
1.081440,NA
1.091440,NA
1.101440,NA
1.111440,NA
1.121440,NA
1.131440,NA
1.141440,NA
1.151440,NA
1.161440,NA
1.171440,NA
1.181440,286.22
1.191440,288.03
1.201440,286.82
1.211440,279.87
1.221440,277.80
1.231440,278.36
1.241440,278.84
1.251440,278.61
1.261440,278.60
1.271440,279.10
1.281440,279.09
1.291440,278.89
1.301440,278.63
1.311440,279.61
1.321440,280.10
1.331440,280.18
1.341440,279.72
1.351440,282.44
1.361440,288.33
1.371440,297.41
1.381440,309.56
1.391440,320.68
1.401440,332.80
1.411440,348.55
1.421440,360.76
1.431440,370.56
1.441440,381.49
1.451440,393.83
1.461440,402.68
1.471440,410.21
1.481440,417.24
1.491440,419.58
1.501440,414.15
1.511440,NA
1.521440,81.26
1.531440,79.15
1.541440,78.32
1.551440,77.75
1.561440,NA
1.571440,NA
1.581440,76.21
1.591440,77.36
1.601440,77.37
1.611440,75.12
1.621440,NA
1.631440,NA
1.641440,NA
1.651440,NA
1.661440,77.08
1.671440,77.42
1.681440,76.58
1.691440,75.29
1.701440,76.28
1.711440,82.47
1.721440,79.48
1.731440,76.95
1.741440,NA
1.751440,NA
1.761440,NA
1.771440,NA
1.781440,NA
1.791440,NA
1.801440,NA
1.811440,NA
1.821440,NA
1.831440,NA
1.841440,NA
1.851440,NA
1.861440,NA
1.871440,75.92
1.881440,75.52
1.891440,NA
1.901440,NA
1.911440,81.56
1.921440,81.08
1.931440,NA
1.941440,NA
1.951440,NA
1.961440,75.88
1.971440,NA
