Time,Pitch_Hz
0.043141,NA
0.053141,NA
0.063141,NA
0.073141,NA
0.083141,NA
0.093141,NA
0.103141,NA
0.113141,NA
0.123141,NA
0.133141,NA
0.143141,NA
0.153141,NA
0.163141,NA
0.173141,NA
0.183141,NA
0.193141,NA
0.203141,NA
0.213141,NA
0.223141,NA
0.233141,NA
0.243141,NA
0.253141,NA
0.263141,NA
0.273141,NA
0.283141,NA
0.293141,NA
0.303141,NA
0.313141,NA
0.323141,NA
0.333141,NA
0.343141,NA
0.353141,NA
0.363141,NA
0.373141,NA
0.383141,NA
0.393141,NA
0.403141,NA
0.413141,NA
0.423141,NA
0.433141,NA
0.443141,NA
0.453141,NA
0.463141,NA
0.473141,NA
0.483141,NA
0.493141,NA
0.503141,NA
0.513141,NA
0.523141,NA
0.533141,NA
0.543141,NA
0.553141,NA
0.563141,NA
0.573141,NA
0.583141,209.24
0.593141,203.77
0.603141,202.05
0.613141,NA
0.623141,NA
0.633141,NA
0.643141,NA
0.653141,NA
0.663141,NA
0.673141,NA
0.683141,NA
0.693141,NA
0.703141,NA
0.713141,NA
0.723141,NA
0.733141,NA
0.743141,208.74
0.753141,207.98
0.763141,209.17
0.773141,205.67
0.783141,203.67
0.793141,199.90
0.803141,196.16
0.813141,197.07
0.823141,197.43
0.833141,198.47
0.843141,200.30
0.853141,200.84
0.863141,201.44
0.873141,201.81
0.883141,201.44
0.893141,201.41
0.903141,201.54
0.913141,200.35
0.923141,199.72
0.933141,201.32
0.943141,202.17
0.953141,201.10
0.963141,200.87
0.973141,200.32
0.983141,198.82
0.993141,192.19
1.003141,189.15
1.013141,193.46
1.023141,197.80
1.033141,204.74
1.043141,207.03
1.053141,199.18
1.063141,196.77
1.073141,196.39
1.083141,193.67
1.093141,190.92
1.103141,188.33
1.113141,187.22
1.123141,186.14
1.133141,186.33
1.143141,187.34
1.153141,185.16
1.163141,187.42
1.173141,195.69
1.183141,184.07
1.193141,182.44
1.203141,188.24
1.213141,178.51
1.223141,170.36
1.233141,170.47
1.243141,175.82
1.253141,177.98
1.263141,182.05
1.273141,182.56
1.283141,180.11
1.293141,180.26
1.303141,181.35
1.313141,199.16
1.323141,204.91
1.333141,206.28
1.343141,208.74
1.353141,214.13
1.363141,218.80
1.373141,219.37
1.383141,220.35
1.393141,222.47
1.403141,215.26
1.413141,209.35
1.423141,215.17
1.433141,217.93
1.443141,213.55
1.453141,211.85
1.463141,213.51
1.473141,220.96
1.483141,229.32
1.493141,224.66
1.503141,NA
1.513141,NA
1.523141,NA
1.533141,NA
1.543141,NA
1.553141,NA
1.563141,NA
1.573141,NA
1.583141,NA
1.593141,NA
1.603141,NA
1.613141,NA
1.623141,NA
1.633141,NA
1.643141,NA
1.653141,NA
1.663141,NA
1.673141,NA
1.683141,NA
1.693141,NA
1.703141,NA
1.713141,NA
1.723141,NA
1.733141,NA
1.743141,NA
1.753141,NA
1.763141,NA
1.773141,NA
1.783141,NA
1.793141,NA
1.803141,NA
1.813141,NA
1.823141,NA
1.833141,NA
1.843141,NA
1.853141,NA
1.863141,NA
1.873141,NA
1.883141,NA
1.893141,NA
1.903141,NA
1.913141,NA
