Time,Pitch_Hz
0.040261,NA
0.050261,NA
0.060261,NA
0.070261,NA
0.080261,NA
0.090261,NA
0.100261,NA
0.110261,NA
0.120261,NA
0.130261,NA
0.140261,NA
0.150261,NA
0.160261,NA
0.170261,NA
0.180261,NA
0.190261,NA
0.200261,NA
0.210261,NA
0.220261,NA
0.230261,NA
0.240261,NA
0.250261,NA
0.260261,NA
0.270261,NA
0.280261,NA
0.290261,NA
0.300261,NA
0.310261,NA
0.320261,NA
0.330261,NA
0.340261,NA
0.350261,NA
0.360261,NA
0.370261,NA
0.380261,NA
0.390261,220.51
0.400261,216.94
0.410261,214.73
0.420261,214.65
0.430261,213.16
0.440261,212.03
0.450261,212.31
0.460261,213.80
0.470261,214.44
0.480261,213.59
0.490261,212.25
0.500261,211.00
0.510261,209.08
0.520261,206.35
0.530261,200.48
0.540261,203.19
0.550261,207.22
0.560261,207.03
0.570261,207.04
0.580261,209.15
0.590261,210.08
0.600261,210.08
0.610261,209.48
0.620261,208.57
0.630261,209.95
0.640261,199.00
0.650261,203.15
0.660261,214.98
0.670261,213.43
0.680261,208.03
0.690261,205.83
0.700261,204.61
0.710261,202.27
0.720261,198.53
0.730261,196.21
0.740261,195.47
0.750261,193.24
0.760261,189.58
0.770261,187.22
0.780261,187.57
0.790261,188.46
0.800261,187.12
0.810261,188.49
0.820261,188.32
0.830261,182.55
0.840261,189.07
0.850261,193.67
0.860261,190.37
0.870261,188.98
0.880261,96.50
0.890261,99.26
0.900261,98.39
0.910261,96.18
0.920261,184.63
0.930261,180.88
0.940261,180.87
0.950261,182.01
0.960261,181.98
0.970261,176.64
0.980261,199.54
0.990261,210.07
1.000261,212.44
1.010261,212.18
1.020261,210.69
1.030261,212.26
1.040261,215.02
1.050261,216.73
1.060261,214.45
1.070261,220.41
1.080261,215.68
1.090261,213.99
1.100261,211.67
1.110261,219.27
1.120261,215.99
1.130261,212.10
1.140261,208.47
1.150261,217.75
1.160261,225.68
1.170261,217.25
1.180261,NA
1.190261,NA
1.200261,NA
1.210261,NA
1.220261,NA
1.230261,NA
1.240261,NA
1.250261,NA
1.260261,NA
1.270261,NA
1.280261,NA
1.290261,NA
1.300261,NA
1.310261,NA
1.320261,NA
1.330261,NA
1.340261,NA
1.350261,NA
1.360261,NA
1.370261,NA
1.380261,NA
1.390261,NA
1.400261,NA
1.410261,NA
1.420261,NA
1.430261,NA
1.440261,NA
1.450261,NA
1.460261,NA
1.470261,NA
1.480261,NA
1.490261,NA
1.500261,NA
1.510261,NA
1.520261,NA
1.530261,NA
1.540261,NA
1.550261,NA
1.560261,NA
1.570261,NA
1.580261,NA
1.590261,NA
1.600261,NA
1.610261,NA
1.620261,NA
1.630261,NA
1.640261,NA
1.650261,NA
1.660261,NA
1.670261,NA
1.680261,NA
1.690261,NA
1.700261,NA
1.710261,NA
1.720261,NA
1.730261,NA
