Time,Pitch_Hz
0.041190,NA
0.051190,310.84
0.061190,307.54
0.071190,312.20
0.081190,316.02
0.091190,313.44
0.101190,312.99
0.111190,NA
0.121190,NA
0.131190,NA
0.141190,NA
0.151190,NA
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,NA
0.401190,211.54
0.411190,207.29
0.421190,199.38
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,NA
0.531190,NA
0.541190,NA
0.551190,NA
0.561190,NA
0.571190,NA
0.581190,NA
0.591190,NA
0.601190,NA
0.611190,NA
0.621190,NA
0.631190,NA
0.641190,NA
0.651190,NA
0.661190,NA
0.671190,NA
0.681190,NA
0.691190,NA
0.701190,NA
0.711190,NA
0.721190,NA
0.731190,NA
0.741190,NA
0.751190,NA
0.761190,83.00
0.771190,81.36
0.781190,NA
0.791190,NA
0.801190,NA
0.811190,NA
0.821190,NA
0.831190,NA
0.841190,NA
0.851190,NA
0.861190,NA
0.871190,NA
0.881190,NA
0.891190,NA
0.901190,NA
0.911190,NA
0.921190,NA
0.931190,NA
0.941190,NA
0.951190,NA
0.961190,NA
0.971190,NA
0.981190,NA
0.991190,NA
1.001190,NA
1.011190,NA
1.021190,NA
1.031190,NA
1.041190,NA
1.051190,NA
1.061190,NA
1.071190,NA
1.081190,NA
1.091190,NA
1.101190,NA
1.111190,NA
1.121190,NA
1.131190,NA
1.141190,NA
1.151190,NA
1.161190,NA
1.171190,NA
1.181190,NA
1.191190,NA
1.201190,NA
1.211190,NA
1.221190,NA
1.231190,NA
1.241190,NA
1.251190,NA
1.261190,NA
1.271190,NA
1.281190,NA
1.291190,NA
1.301190,NA
1.311190,NA
1.321190,NA
1.331190,147.22
1.341190,147.47
1.351190,149.52
1.361190,152.05
1.371190,146.20
1.381190,137.79
1.391190,NA
1.401190,283.09
1.411190,290.18
1.421190,284.83
1.431190,319.43
1.441190,388.97
1.451190,387.13
1.461190,NA
1.471190,NA
1.481190,NA
1.491190,NA
1.501190,NA
1.511190,149.46
1.521190,156.34
1.531190,152.99
1.541190,145.84
1.551190,144.71
1.561190,144.22
1.571190,145.05
1.581190,145.98
1.591190,147.11
1.601190,149.79
1.611190,153.59
1.621190,159.19
1.631190,162.67
1.641190,167.80
1.651190,176.93
1.661190,184.20
1.671190,189.54
1.681190,193.21
1.691190,191.50
1.701190,194.33
1.711190,NA
1.721190,NA
1.731190,NA
1.741190,NA
1.751190,NA
1.761190,NA
1.771190,NA
1.781190,NA
1.791190,NA
1.801190,NA
1.811190,NA
1.821190,NA
1.831190,NA
1.841190,NA
1.851190,NA
1.861190,NA
1.871190,NA
1.881190,NA
1.891190,NA
1.901190,NA
1.911190,NA
1.921190,NA
1.931190,NA
1.941190,NA
1.951190,NA
1.961190,NA
1.971190,NA
1.981190,NA
1.991190,NA
2.001190,NA
2.011190,NA
2.021190,NA
2.031190,NA
2.041190,NA
2.051190,NA
2.061190,NA
2.071190,NA
2.081190,NA
2.091190,NA
2.101190,NA
2.111190,NA
2.121190,NA
2.131190,NA
2.141190,NA
2.151190,NA
2.161190,NA
2.171190,112.60
2.181190,107.77
2.191190,NA
2.201190,NA
2.211190,NA
2.221190,NA
2.231190,NA
2.241190,NA
2.251190,NA
2.261190,NA
2.271190,NA
