Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,NA
0.683413,NA
0.693413,NA
0.703413,NA
0.713413,NA
0.723413,NA
0.733413,168.87
0.743413,169.59
0.753413,168.54
0.763413,164.77
0.773413,161.22
0.783413,153.41
0.793413,135.43
0.803413,124.28
0.813413,NA
0.823413,NA
0.833413,NA
0.843413,NA
0.853413,NA
0.863413,NA
0.873413,NA
0.883413,NA
0.893413,NA
0.903413,NA
0.913413,NA
0.923413,557.93
0.933413,560.14
0.943413,565.26
0.953413,594.04
0.963413,NA
0.973413,167.19
0.983413,160.76
0.993413,157.57
1.003413,155.51
1.013413,153.65
1.023413,150.30
1.033413,147.84
1.043413,146.23
1.053413,143.87
1.063413,142.99
1.073413,141.58
1.083413,140.85
1.093413,140.21
1.103413,140.26
1.113413,137.92
1.123413,136.97
1.133413,137.83
1.143413,138.37
1.153413,138.60
1.163413,137.80
1.173413,137.31
1.183413,136.50
1.193413,134.87
1.203413,133.94
1.213413,132.86
1.223413,132.29
1.233413,131.26
1.243413,130.39
1.253413,130.08
1.263413,127.23
1.273413,124.96
1.283413,124.93
1.293413,117.97
1.303413,115.43
1.313413,108.16
1.323413,96.44
1.333413,NA
1.343413,NA
1.353413,NA
1.363413,NA
1.373413,NA
1.383413,NA
1.393413,NA
1.403413,NA
1.413413,NA
1.423413,NA
1.433413,NA
1.443413,NA
1.453413,NA
1.463413,NA
1.473413,NA
1.483413,NA
1.493413,NA
1.503413,NA
1.513413,NA
1.523413,NA
1.533413,NA
