Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,NA
0.341349,NA
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,NA
0.401349,NA
0.411349,NA
0.421349,NA
0.431349,NA
0.441349,NA
0.451349,NA
0.461349,NA
0.471349,NA
0.481349,NA
0.491349,NA
0.501349,NA
0.511349,NA
0.521349,NA
0.531349,NA
0.541349,NA
0.551349,NA
0.561349,NA
0.571349,NA
0.581349,NA
0.591349,NA
0.601349,NA
0.611349,NA
0.621349,NA
0.631349,NA
0.641349,NA
0.651349,NA
0.661349,NA
0.671349,NA
0.681349,NA
0.691349,NA
0.701349,NA
0.711349,NA
0.721349,NA
0.731349,NA
0.741349,NA
0.751349,NA
0.761349,NA
0.771349,NA
0.781349,NA
0.791349,NA
0.801349,NA
0.811349,NA
0.821349,NA
0.831349,NA
0.841349,NA
0.851349,NA
0.861349,NA
0.871349,145.97
0.881349,155.31
0.891349,148.42
0.901349,140.28
0.911349,134.57
0.921349,132.33
0.931349,127.87
0.941349,134.39
0.951349,136.64
0.961349,136.88
0.971349,136.94
0.981349,135.55
0.991349,134.80
1.001349,134.24
1.011349,133.18
1.021349,131.97
1.031349,130.49
1.041349,129.60
1.051349,129.12
1.061349,128.80
1.071349,129.09
1.081349,128.51
1.091349,127.38
1.101349,125.92
1.111349,120.83
1.121349,116.51
1.131349,110.34
1.141349,107.85
1.151349,104.57
1.161349,112.25
1.171349,117.03
1.181349,122.72
1.191349,127.61
1.201349,132.46
1.211349,138.06
1.221349,143.19
1.231349,148.61
1.241349,155.54
1.251349,163.58
1.261349,169.81
1.271349,174.97
1.281349,180.17
1.291349,186.18
1.301349,191.86
1.311349,195.87
1.321349,198.95
1.331349,201.48
1.341349,200.84
1.351349,196.34
1.361349,190.52
1.371349,183.49
1.381349,174.15
1.391349,156.58
1.401349,147.49
1.411349,136.24
1.421349,127.38
1.431349,NA
1.441349,NA
1.451349,NA
1.461349,NA
1.471349,NA
1.481349,NA
1.491349,NA
1.501349,NA
1.511349,NA
1.521349,NA
1.531349,NA
1.541349,NA
1.551349,NA
1.561349,NA
1.571349,NA
1.581349,NA
1.591349,NA
1.601349,NA
1.611349,NA
1.621349,NA
1.631349,NA
1.641349,NA
1.651349,NA
1.661349,NA
1.671349,NA
