Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,131.25
0.402063,133.75
0.412063,132.06
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,NA
0.552063,NA
0.562063,NA
0.572063,NA
0.582063,NA
0.592063,NA
0.602063,NA
0.612063,NA
0.622063,NA
0.632063,NA
0.642063,NA
0.652063,NA
0.662063,NA
0.672063,NA
0.682063,NA
0.692063,NA
0.702063,NA
0.712063,NA
0.722063,NA
0.732063,NA
0.742063,NA
0.752063,NA
0.762063,NA
0.772063,NA
0.782063,NA
0.792063,NA
0.802063,NA
0.812063,NA
0.822063,NA
0.832063,NA
0.842063,NA
0.852063,NA
0.862063,NA
0.872063,NA
0.882063,NA
0.892063,NA
0.902063,NA
0.912063,NA
0.922063,NA
0.932063,NA
0.942063,NA
0.952063,NA
0.962063,NA
0.972063,NA
0.982063,NA
0.992063,NA
1.002063,NA
1.012063,NA
1.022063,NA
1.032063,NA
1.042063,NA
1.052063,NA
1.062063,NA
1.072063,NA
1.082063,NA
1.092063,NA
1.102063,NA
1.112063,NA
1.122063,NA
1.132063,NA
1.142063,139.45
1.152063,139.56
1.162063,135.77
1.172063,135.03
1.182063,135.62
1.192063,134.63
1.202063,133.81
1.212063,131.89
1.222063,131.44
1.232063,130.22
1.242063,NA
1.252063,NA
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,141.79
1.302063,154.65
1.312063,149.81
1.322063,143.20
1.332063,142.49
1.342063,142.84
1.352063,142.81
1.362063,142.71
1.372063,142.60
1.382063,141.93
1.392063,140.34
1.402063,138.53
1.412063,136.00
1.422063,130.80
1.432063,131.19
1.442063,132.41
1.452063,131.49
1.462063,130.81
1.472063,131.45
1.482063,130.50
1.492063,126.85
1.502063,121.54
1.512063,118.44
1.522063,120.44
1.532063,118.46
1.542063,115.09
1.552063,115.13
1.562063,118.69
1.572063,115.01
1.582063,116.55
1.592063,115.81
1.602063,116.18
1.612063,123.15
1.622063,127.81
1.632063,127.78
1.642063,129.39
1.652063,131.64
1.662063,134.89
1.672063,140.30
1.682063,145.23
1.692063,151.18
1.702063,158.92
1.712063,170.39
1.722063,176.19
1.732063,180.18
1.742063,183.46
1.752063,184.55
1.762063,NA
1.772063,NA
1.782063,NA
1.792063,NA
1.802063,NA
1.812063,NA
1.822063,NA
1.832063,NA
1.842063,NA
1.852063,NA
1.862063,NA
1.872063,NA
1.882063,NA
1.892063,NA
1.902063,NA
1.912063,NA
1.922063,NA
1.932063,NA
1.942063,NA
1.952063,NA
1.962063,NA
1.972063,NA
1.982063,NA
1.992063,NA
2.002063,NA
2.012063,NA
2.022063,NA
2.032063,NA
2.042063,NA
2.052063,NA
2.062063,NA
2.072063,NA
2.082063,NA
2.092063,NA
2.102063,NA
2.112063,NA
2.122063,NA
2.132063,NA
2.142063,NA
2.152063,NA
2.162063,NA
2.172063,NA
2.182063,NA
2.192063,NA
2.202063,NA
2.212063,NA
2.222063,NA
2.232063,NA
2.242063,NA
2.252063,NA
2.262063,NA
2.272063,NA
2.282063,NA
2.292063,NA
2.302063,NA
2.312063,NA
2.322063,NA
2.332063,NA
2.342063,NA
2.352063,NA
2.362063,NA
2.372063,NA
2.382063,NA
2.392063,NA
2.402063,NA
2.412063,NA
2.422063,NA
2.432063,NA
2.442063,NA
2.452063,NA
2.462063,NA
2.472063,NA
2.482063,NA
2.492063,NA
2.502063,NA
2.512063,NA
2.522063,NA
2.532063,NA
2.542063,NA
2.552063,NA
2.562063,NA
2.572063,NA
2.582063,NA
