Time,Pitch_Hz
0.041984,NA
0.051984,NA
0.061984,NA
0.071984,NA
0.081984,NA
0.091984,NA
0.101984,NA
0.111984,NA
0.121984,NA
0.131984,NA
0.141984,NA
0.151984,NA
0.161984,NA
0.171984,NA
0.181984,NA
0.191984,NA
0.201984,NA
0.211984,382.44
0.221984,378.45
0.231984,369.96
0.241984,NA
0.251984,NA
0.261984,NA
0.271984,NA
0.281984,NA
0.291984,NA
0.301984,NA
0.311984,NA
0.321984,NA
0.331984,NA
0.341984,NA
0.351984,NA
0.361984,NA
0.371984,NA
0.381984,NA
0.391984,NA
0.401984,NA
0.411984,NA
0.421984,NA
0.431984,NA
0.441984,NA
0.451984,NA
0.461984,211.80
0.471984,202.57
0.481984,NA
0.491984,NA
0.501984,NA
0.511984,NA
0.521984,NA
0.531984,NA
0.541984,NA
0.551984,NA
0.561984,NA
0.571984,NA
0.581984,NA
0.591984,197.82
0.601984,191.79
0.611984,188.82
0.621984,NA
0.631984,NA
0.641984,NA
0.651984,NA
0.661984,NA
0.671984,NA
0.681984,NA
0.691984,NA
0.701984,NA
0.711984,NA
0.721984,NA
0.731984,NA
0.741984,NA
0.751984,NA
0.761984,NA
0.771984,NA
0.781984,NA
0.791984,NA
0.801984,149.35
0.811984,140.66
0.821984,126.76
0.831984,122.74
0.841984,123.17
0.851984,140.43
0.861984,141.89
0.871984,146.49
0.881984,151.05
0.891984,155.67
0.901984,161.06
0.911984,164.91
0.921984,169.59
0.931984,175.41
0.941984,180.65
0.951984,186.57
0.961984,191.66
0.971984,197.65
0.981984,204.02
0.991984,204.54
1.001984,195.28
1.011984,192.80
1.021984,192.22
1.031984,191.01
1.041984,188.29
1.051984,183.28
1.061984,178.63
1.071984,172.47
1.081984,166.12
1.091984,160.30
1.101984,153.37
1.111984,146.72
1.121984,140.72
1.131984,137.80
1.141984,131.39
1.151984,127.18
1.161984,127.74
1.171984,121.63
1.181984,119.42
1.191984,NA
1.201984,NA
1.211984,NA
1.221984,NA
1.231984,NA
1.241984,NA
1.251984,NA
1.261984,NA
1.271984,NA
1.281984,NA
1.291984,NA
1.301984,NA
1.311984,NA
1.321984,NA
1.331984,NA
1.341984,NA
1.351984,NA
1.361984,NA
1.371984,NA
1.381984,NA
1.391984,NA
1.401984,NA
1.411984,NA
1.421984,NA
1.431984,NA
1.441984,NA
1.451984,NA
1.461984,NA
1.471984,NA
1.481984,NA
1.491984,NA
1.501984,NA
1.511984,NA
1.521984,NA
1.531984,NA
1.541984,NA
1.551984,NA
1.561984,NA
1.571984,NA
1.581984,NA
1.591984,NA
1.601984,NA
1.611984,NA
1.621984,NA
1.631984,NA
1.641984,NA
1.651984,NA
1.661984,NA
1.671984,NA
1.681984,NA
1.691984,NA
1.701984,NA
1.711984,NA
1.721984,NA
1.731984,NA
1.741984,NA
1.751984,NA
1.761984,NA
1.771984,NA
1.781984,NA
1.791984,NA
1.801984,NA
1.811984,NA
1.821984,NA
1.831984,NA
1.841984,NA
1.851984,NA
1.861984,NA
1.871984,NA
1.881984,NA
1.891984,NA
1.901984,NA
1.911984,NA
1.921984,NA
1.931984,NA
1.941984,NA
1.951984,NA
1.961984,NA
1.971984,NA
1.981984,NA
1.991984,NA
2.001984,NA
2.011984,NA
