Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,146.26
0.520397,138.59
0.530397,140.58
0.540397,141.03
0.550397,135.75
0.560397,123.62
0.570397,118.05
0.580397,119.10
0.590397,136.09
0.600397,140.82
0.610397,141.76
0.620397,144.52
0.630397,144.67
0.640397,148.29
0.650397,153.70
0.660397,159.89
0.670397,166.31
0.680397,171.51
0.690397,177.54
0.700397,181.99
0.710397,185.97
0.720397,191.07
0.730397,195.87
0.740397,199.84
0.750397,199.65
0.760397,190.71
0.770397,190.13
0.780397,192.83
0.790397,192.73
0.800397,190.60
0.810397,187.10
0.820397,179.66
0.830397,173.42
0.840397,163.71
0.850397,155.52
0.860397,146.98
0.870397,142.30
0.880397,NA
0.890397,NA
0.900397,NA
0.910397,NA
0.920397,NA
0.930397,NA
0.940397,NA
0.950397,NA
0.960397,NA
0.970397,NA
0.980397,NA
0.990397,NA
1.000397,NA
1.010397,NA
1.020397,NA
1.030397,NA
1.040397,NA
1.050397,NA
1.060397,NA
1.070397,283.84
1.080397,287.38
1.090397,NA
1.100397,NA
1.110397,NA
1.120397,NA
1.130397,NA
1.140397,NA
1.150397,NA
1.160397,NA
1.170397,NA
1.180397,NA
1.190397,NA
