Time,Pitch_Hz
0.044048,NA
0.054048,NA
0.064048,NA
0.074048,NA
0.084048,NA
0.094048,NA
0.104048,NA
0.114048,NA
0.124048,NA
0.134048,NA
0.144048,NA
0.154048,NA
0.164048,NA
0.174048,NA
0.184048,NA
0.194048,571.61
0.204048,NA
0.214048,NA
0.224048,NA
0.234048,NA
0.244048,NA
0.254048,NA
0.264048,NA
0.274048,NA
0.284048,NA
0.294048,NA
0.304048,NA
0.314048,NA
0.324048,NA
0.334048,NA
0.344048,NA
0.354048,NA
0.364048,NA
0.374048,NA
0.384048,NA
0.394048,NA
0.404048,NA
0.414048,NA
0.424048,NA
0.434048,NA
0.444048,NA
0.454048,NA
0.464048,NA
0.474048,NA
0.484048,570.51
0.494048,NA
0.504048,NA
0.514048,NA
0.524048,NA
0.534048,NA
0.544048,NA
0.554048,NA
0.564048,NA
0.574048,NA
0.584048,NA
0.594048,NA
0.604048,NA
0.614048,NA
0.624048,146.81
0.634048,144.25
0.644048,141.93
0.654048,142.68
0.664048,142.03
0.674048,141.42
0.684048,141.73
0.694048,140.73
0.704048,140.43
0.714048,140.56
0.724048,140.05
0.734048,139.66
0.744048,139.55
0.754048,139.75
0.764048,139.25
0.774048,137.72
0.784048,141.69
0.794048,143.52
0.804048,145.25
0.814048,148.59
0.824048,149.81
0.834048,159.14
0.844048,168.80
0.854048,173.92
0.864048,180.70
0.874048,185.50
0.884048,189.40
0.894048,192.71
0.904048,194.47
0.914048,193.20
0.924048,194.61
0.934048,NA
0.944048,NA
0.954048,NA
0.964048,NA
0.974048,NA
0.984048,NA
0.994048,NA
1.004048,NA
1.014048,NA
1.024048,NA
1.034048,NA
1.044048,NA
1.054048,NA
1.064048,NA
1.074048,NA
1.084048,NA
1.094048,NA
1.104048,NA
1.114048,NA
