Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,146.98
0.361111,151.19
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,159.37
0.651111,146.80
0.661111,141.20
0.671111,134.50
0.681111,127.97
0.691111,123.42
0.701111,122.26
0.711111,127.44
0.721111,139.67
0.731111,136.08
0.741111,136.31
0.751111,135.75
0.761111,135.74
0.771111,136.10
0.781111,135.74
0.791111,135.43
0.801111,134.63
0.811111,134.52
0.821111,134.35
0.831111,134.31
0.841111,133.78
0.851111,133.34
0.861111,133.05
0.871111,132.80
0.881111,132.66
0.891111,132.16
0.901111,129.32
0.911111,124.73
0.921111,125.64
0.931111,125.64
0.941111,126.43
0.951111,129.22
0.961111,129.96
0.971111,132.16
0.981111,132.47
0.991111,133.37
1.001111,134.37
1.011111,135.92
1.021111,136.62
1.031111,136.54
1.041111,136.34
1.051111,135.92
1.061111,135.50
1.071111,134.56
1.081111,134.33
1.091111,133.59
1.101111,132.60
1.111111,132.05
1.121111,131.39
1.131111,130.36
1.141111,128.97
1.151111,124.16
1.161111,120.87
1.171111,119.86
1.181111,118.74
1.191111,116.04
1.201111,110.36
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,NA
1.291111,NA
1.301111,NA
1.311111,NA
1.321111,NA
1.331111,NA
1.341111,NA
1.351111,NA
1.361111,NA
1.371111,NA
1.381111,NA
