Time,Pitch_Hz
0.042540,NA
0.052540,NA
0.062540,NA
0.072540,NA
0.082540,NA
0.092540,NA
0.102540,NA
0.112540,NA
0.122540,114.40
0.132540,121.31
0.142540,125.76
0.152540,132.21
0.162540,NA
0.172540,NA
0.182540,NA
0.192540,NA
0.202540,NA
0.212540,NA
0.222540,NA
0.232540,NA
0.242540,NA
0.252540,NA
0.262540,NA
0.272540,NA
0.282540,NA
0.292540,NA
0.302540,NA
0.312540,NA
0.322540,NA
0.332540,NA
0.342540,NA
0.352540,NA
0.362540,NA
0.372540,NA
0.382540,NA
0.392540,NA
0.402540,NA
0.412540,NA
0.422540,NA
0.432540,NA
0.442540,NA
0.452540,NA
0.462540,NA
0.472540,NA
0.482540,NA
0.492540,NA
0.502540,NA
0.512540,NA
0.522540,NA
0.532540,NA
0.542540,NA
0.552540,NA
0.562540,NA
0.572540,NA
0.582540,NA
0.592540,NA
0.602540,NA
0.612540,NA
0.622540,NA
0.632540,NA
0.642540,NA
0.652540,NA
0.662540,NA
0.672540,NA
0.682540,NA
0.692540,NA
0.702540,NA
0.712540,NA
0.722540,NA
0.732540,NA
0.742540,NA
0.752540,NA
0.762540,154.09
0.772540,157.54
0.782540,148.42
0.792540,144.31
0.802540,142.53
0.812540,140.95
0.822540,139.73
0.832540,135.33
0.842540,135.41
0.852540,135.33
0.862540,135.02
0.872540,137.96
0.882540,138.15
0.892540,136.79
0.902540,136.89
0.912540,136.08
0.922540,135.41
0.932540,135.36
0.942540,135.48
0.952540,134.32
0.962540,128.11
0.972540,124.67
0.982540,120.57
0.992540,114.19
1.002540,124.87
1.012540,NA
1.022540,NA
1.032540,NA
1.042540,NA
1.052540,NA
1.062540,NA
1.072540,NA
1.082540,NA
1.092540,NA
1.102540,NA
1.112540,NA
1.122540,NA
1.132540,138.64
1.142540,134.59
1.152540,130.87
1.162540,129.22
1.172540,126.80
1.182540,NA
1.192540,NA
1.202540,NA
1.212540,NA
1.222540,NA
1.232540,NA
1.242540,NA
1.252540,NA
1.262540,NA
1.272540,NA
1.282540,NA
1.292540,NA
1.302540,154.73
1.312540,166.14
1.322540,165.91
1.332540,159.64
1.342540,168.03
1.352540,172.42
1.362540,155.91
1.372540,157.61
1.382540,151.62
1.392540,NA
1.402540,NA
1.412540,NA
1.422540,NA
1.432540,NA
1.442540,NA
1.452540,NA
1.462540,NA
1.472540,NA
1.482540,NA
1.492540,NA
1.502540,NA
1.512540,NA
1.522540,NA
1.532540,NA
1.542540,NA
1.552540,NA
1.562540,NA
1.572540,129.10
1.582540,129.84
1.592540,131.20
1.602540,130.91
1.612540,NA
1.622540,NA
1.632540,NA
1.642540,NA
1.652540,NA
1.662540,NA
1.672540,NA
1.682540,NA
1.692540,NA
1.702540,NA
