Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,NA
0.072698,NA
0.082698,NA
0.092698,NA
0.102698,NA
0.112698,NA
0.122698,NA
0.132698,NA
0.142698,NA
0.152698,NA
0.162698,NA
0.172698,NA
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,174.88
0.222698,179.24
0.232698,183.10
0.242698,185.28
0.252698,NA
0.262698,NA
0.272698,NA
0.282698,NA
0.292698,NA
0.302698,NA
0.312698,NA
0.322698,NA
0.332698,NA
0.342698,NA
0.352698,NA
0.362698,NA
0.372698,NA
0.382698,NA
0.392698,NA
0.402698,NA
0.412698,NA
0.422698,NA
0.432698,NA
0.442698,NA
0.452698,NA
0.462698,77.41
0.472698,NA
0.482698,NA
0.492698,NA
0.502698,NA
0.512698,NA
0.522698,NA
0.532698,NA
0.542698,NA
0.552698,NA
0.562698,NA
0.572698,NA
0.582698,NA
0.592698,NA
0.602698,NA
0.612698,NA
0.622698,NA
0.632698,NA
0.642698,NA
0.652698,NA
0.662698,NA
0.672698,NA
0.682698,NA
0.692698,NA
0.702698,NA
0.712698,NA
0.722698,NA
0.732698,NA
0.742698,NA
0.752698,NA
0.762698,NA
0.772698,NA
0.782698,NA
0.792698,NA
0.802698,138.60
0.812698,139.76
0.822698,144.06
0.832698,145.49
0.842698,147.45
0.852698,150.96
0.862698,152.56
0.872698,NA
0.882698,NA
0.892698,NA
0.902698,NA
0.912698,NA
0.922698,NA
0.932698,NA
0.942698,NA
0.952698,NA
0.962698,NA
0.972698,NA
0.982698,NA
0.992698,NA
1.002698,NA
1.012698,NA
1.022698,NA
1.032698,NA
1.042698,NA
1.052698,NA
1.062698,NA
1.072698,NA
1.082698,NA
1.092698,NA
1.102698,NA
1.112698,NA
1.122698,NA
1.132698,NA
1.142698,NA
1.152698,NA
1.162698,NA
1.172698,NA
1.182698,NA
1.192698,NA
1.202698,NA
1.212698,NA
1.222698,NA
1.232698,NA
1.242698,NA
1.252698,NA
1.262698,NA
1.272698,NA
1.282698,NA
1.292698,NA
1.302698,141.84
1.312698,143.17
1.322698,150.83
1.332698,151.51
1.342698,153.05
1.352698,153.85
1.362698,154.66
1.372698,153.44
1.382698,153.01
1.392698,153.15
1.402698,152.74
1.412698,150.72
1.422698,141.15
1.432698,139.31
1.442698,131.41
1.452698,137.31
1.462698,141.50
1.472698,145.86
1.482698,148.49
1.492698,148.97
1.502698,148.16
1.512698,148.05
1.522698,147.87
1.532698,148.16
1.542698,148.13
1.552698,147.94
1.562698,146.32
1.572698,141.25
1.582698,136.91
1.592698,133.85
1.602698,130.79
1.612698,134.15
1.622698,133.37
1.632698,131.23
1.642698,122.50
1.652698,117.72
1.662698,122.80
1.672698,124.88
1.682698,119.32
1.692698,NA
1.702698,NA
1.712698,NA
1.722698,NA
1.732698,171.24
1.742698,169.51
1.752698,172.01
1.762698,175.68
1.772698,178.95
1.782698,180.78
1.792698,179.58
1.802698,175.77
1.812698,NA
1.822698,NA
1.832698,NA
1.842698,NA
1.852698,NA
1.862698,NA
1.872698,NA
1.882698,NA
1.892698,NA
1.902698,NA
1.912698,NA
1.922698,NA
1.932698,NA
1.942698,NA
1.952698,NA
1.962698,NA
1.972698,NA
1.982698,NA
1.992698,NA
2.002698,NA
2.012698,NA
2.022698,NA
2.032698,NA
2.042698,NA
2.052698,NA
2.062698,NA
2.072698,NA
2.082698,NA
2.092698,NA
2.102698,NA
2.112698,NA
2.122698,NA
2.132698,NA
2.142698,NA
2.152698,NA
2.162698,NA
2.172698,NA
2.182698,NA
2.192698,NA
2.202698,NA
2.212698,NA
2.222698,NA
2.232698,NA
2.242698,NA
2.252698,NA
2.262698,NA
2.272698,NA
2.282698,NA
2.292698,NA
2.302698,NA
