Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,131.98
0.542063,135.50
0.552063,135.47
0.562063,NA
0.572063,NA
0.582063,NA
0.592063,NA
0.602063,149.40
0.612063,148.51
0.622063,145.52
0.632063,138.88
0.642063,140.37
0.652063,141.72
0.662063,140.09
0.672063,137.62
0.682063,133.75
0.692063,124.91
0.702063,NA
0.712063,NA
0.722063,NA
0.732063,NA
0.742063,NA
0.752063,NA
0.762063,NA
0.772063,NA
0.782063,NA
0.792063,139.02
0.802063,136.25
0.812063,134.89
0.822063,133.98
0.832063,132.02
0.842063,132.27
0.852063,132.25
0.862063,130.41
0.872063,126.01
0.882063,123.93
0.892063,123.79
0.902063,121.32
0.912063,122.11
0.922063,122.85
0.932063,124.45
0.942063,124.66
0.952063,122.66
0.962063,118.65
0.972063,109.29
0.982063,116.19
0.992063,116.39
1.002063,115.68
1.012063,97.88
1.022063,97.66
1.032063,116.36
1.042063,115.80
1.052063,114.63
1.062063,111.19
1.072063,111.78
1.082063,107.33
1.092063,132.81
1.102063,127.04
1.112063,124.58
1.122063,125.33
1.132063,128.28
1.142063,131.87
1.152063,138.56
1.162063,143.88
1.172063,149.26
1.182063,155.19
1.192063,166.76
1.202063,172.87
1.212063,178.82
1.222063,179.88
1.232063,178.95
1.242063,NA
1.252063,NA
1.262063,NA
1.272063,NA
1.282063,NA
1.292063,NA
1.302063,NA
1.312063,NA
1.322063,NA
1.332063,NA
1.342063,132.71
1.352063,133.13
1.362063,130.37
1.372063,128.90
1.382063,NA
1.392063,NA
1.402063,NA
1.412063,125.49
1.422063,128.26
1.432063,NA
1.442063,NA
1.452063,NA
1.462063,NA
1.472063,NA
1.482063,NA
1.492063,NA
1.502063,NA
1.512063,NA
1.522063,NA
1.532063,NA
1.542063,NA
1.552063,NA
1.562063,NA
1.572063,NA
1.582063,NA
1.592063,NA
1.602063,NA
1.612063,NA
1.622063,NA
1.632063,NA
1.642063,NA
1.652063,NA
1.662063,NA
