Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,NA
0.671111,NA
0.681111,NA
0.691111,NA
0.701111,NA
0.711111,NA
0.721111,148.65
0.731111,144.60
0.741111,143.26
0.751111,146.04
0.761111,144.74
0.771111,143.72
0.781111,140.73
0.791111,139.27
0.801111,NA
0.811111,NA
0.821111,NA
0.831111,NA
0.841111,NA
0.851111,NA
0.861111,NA
0.871111,152.58
0.881111,152.14
0.891111,147.65
0.901111,147.41
0.911111,145.15
0.921111,144.80
0.931111,143.61
0.941111,142.34
0.951111,141.65
0.961111,141.02
0.971111,139.78
0.981111,137.94
0.991111,134.95
1.001111,132.24
1.011111,131.48
1.021111,130.23
1.031111,126.64
1.041111,130.13
1.051111,133.30
1.061111,133.53
1.071111,132.67
1.081111,131.72
1.091111,130.24
1.101111,127.98
1.111111,123.12
1.121111,116.69
1.131111,119.55
1.141111,119.70
1.151111,121.80
1.161111,120.22
1.171111,118.27
1.181111,114.97
1.191111,118.86
1.201111,120.33
1.211111,118.45
1.221111,117.13
1.231111,129.28
1.241111,134.29
1.251111,133.56
1.261111,134.18
1.271111,135.18
1.281111,137.48
1.291111,140.17
1.301111,143.52
1.311111,147.20
1.321111,151.03
1.331111,155.53
1.341111,163.09
1.351111,164.09
1.361111,162.79
1.371111,159.26
1.381111,NA
1.391111,NA
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,NA
1.441111,NA
1.451111,565.94
1.461111,570.99
1.471111,574.58
1.481111,569.99
1.491111,567.26
1.501111,563.63
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
1.551111,NA
1.561111,NA
1.571111,NA
1.581111,NA
1.591111,NA
1.601111,NA
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,NA
1.691111,NA
1.701111,NA
1.711111,NA
1.721111,NA
