Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,593.01
0.440794,596.49
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,NA
0.520794,NA
0.530794,NA
0.540794,NA
0.550794,NA
0.560794,NA
0.570794,NA
0.580794,NA
0.590794,NA
0.600794,165.47
0.610794,147.15
0.620794,143.48
0.630794,140.47
0.640794,138.21
0.650794,135.32
0.660794,129.17
0.670794,131.08
0.680794,129.96
0.690794,124.39
0.700794,128.51
0.710794,137.44
0.720794,130.71
0.730794,130.45
0.740794,129.26
0.750794,128.41
0.760794,126.88
0.770794,125.27
0.780794,123.39
0.790794,119.11
0.800794,112.27
0.810794,105.28
0.820794,106.05
0.830794,100.53
0.840794,NA
0.850794,NA
0.860794,NA
0.870794,137.51
0.880794,139.67
0.890794,139.17
0.900794,135.64
0.910794,131.61
0.920794,125.77
0.930794,120.69
0.940794,112.13
0.950794,NA
0.960794,NA
0.970794,NA
0.980794,NA
0.990794,NA
1.000794,NA
1.010794,NA
1.020794,NA
1.030794,NA
1.040794,NA
1.050794,NA
1.060794,NA
1.070794,NA
1.080794,135.75
1.090794,134.09
1.100794,132.54
1.110794,130.97
1.120794,129.81
1.130794,129.44
1.140794,129.59
1.150794,129.08
1.160794,128.63
1.170794,126.84
1.180794,123.89
1.190794,122.12
1.200794,121.07
1.210794,119.63
1.220794,116.96
1.230794,115.00
1.240794,111.57
1.250794,111.89
1.260794,109.61
1.270794,113.80
1.280794,120.32
1.290794,NA
1.300794,NA
1.310794,NA
1.320794,193.70
1.330794,189.98
1.340794,182.65
1.350794,184.25
1.360794,188.08
1.370794,193.40
1.380794,196.47
1.390794,197.41
1.400794,198.04
1.410794,200.62
1.420794,200.41
1.430794,195.22
1.440794,193.19
1.450794,186.50
1.460794,193.78
1.470794,NA
1.480794,NA
1.490794,NA
1.500794,NA
1.510794,NA
1.520794,NA
1.530794,NA
1.540794,NA
1.550794,NA
1.560794,NA
1.570794,NA
1.580794,NA
1.590794,NA
1.600794,NA
1.610794,NA
1.620794,NA
1.630794,NA
1.640794,NA
1.650794,NA
1.660794,NA
1.670794,NA
1.680794,NA
1.690794,NA
1.700794,NA
1.710794,NA
1.720794,NA
