Time,Pitch_Hz
0.043968,NA
0.053968,NA
0.063968,NA
0.073968,NA
0.083968,NA
0.093968,NA
0.103968,NA
0.113968,NA
0.123968,NA
0.133968,NA
0.143968,NA
0.153968,NA
0.163968,NA
0.173968,NA
0.183968,NA
0.193968,NA
0.203968,NA
0.213968,NA
0.223968,NA
0.233968,NA
0.243968,NA
0.253968,NA
0.263968,NA
0.273968,NA
0.283968,NA
0.293968,NA
0.303968,NA
0.313968,NA
0.323968,NA
0.333968,NA
0.343968,NA
0.353968,NA
0.363968,NA
0.373968,NA
0.383968,NA
0.393968,NA
0.403968,NA
0.413968,NA
0.423968,NA
0.433968,NA
0.443968,NA
0.453968,NA
0.463968,NA
0.473968,NA
0.483968,NA
0.493968,NA
0.503968,NA
0.513968,NA
0.523968,NA
0.533968,162.04
0.543968,153.74
0.553968,149.21
0.563968,147.83
0.573968,145.86
0.583968,142.55
0.593968,137.68
0.603968,NA
0.613968,NA
0.623968,NA
0.633968,NA
0.643968,NA
0.653968,NA
0.663968,NA
0.673968,NA
0.683968,NA
0.693968,NA
0.703968,NA
0.713968,NA
0.723968,NA
0.733968,NA
0.743968,NA
0.753968,164.31
0.763968,157.65
0.773968,147.81
0.783968,143.99
0.793968,141.29
0.803968,138.80
0.813968,135.64
0.823968,130.52
0.833968,131.01
0.843968,135.61
0.853968,135.25
0.863968,NA
0.873968,NA
0.883968,NA
0.893968,NA
0.903968,NA
0.913968,NA
0.923968,NA
0.933968,NA
0.943968,NA
0.953968,NA
0.963968,NA
0.973968,NA
0.983968,NA
0.993968,NA
1.003968,NA
1.013968,NA
1.023968,NA
1.033968,NA
1.043968,NA
1.053968,NA
1.063968,NA
1.073968,NA
1.083968,NA
1.093968,NA
1.103968,NA
1.113968,NA
1.123968,321.68
