Time,Pitch_Hz
0.040714,NA
0.050714,NA
0.060714,NA
0.070714,NA
0.080714,NA
0.090714,NA
0.100714,NA
0.110714,NA
0.120714,NA
0.130714,NA
0.140714,NA
0.150714,NA
0.160714,NA
0.170714,NA
0.180714,NA
0.190714,NA
0.200714,NA
0.210714,NA
0.220714,NA
0.230714,NA
0.240714,NA
0.250714,NA
0.260714,NA
0.270714,NA
0.280714,NA
0.290714,NA
0.300714,NA
0.310714,NA
0.320714,NA
0.330714,NA
0.340714,NA
0.350714,NA
0.360714,NA
0.370714,NA
0.380714,NA
0.390714,NA
0.400714,NA
0.410714,NA
0.420714,NA
0.430714,NA
0.440714,NA
0.450714,NA
0.460714,NA
0.470714,NA
0.480714,NA
0.490714,NA
0.500714,NA
0.510714,NA
0.520714,NA
0.530714,NA
0.540714,NA
0.550714,NA
0.560714,NA
0.570714,NA
0.580714,NA
0.590714,NA
0.600714,NA
0.610714,NA
0.620714,NA
0.630714,NA
0.640714,NA
0.650714,NA
0.660714,NA
0.670714,NA
0.680714,NA
0.690714,NA
0.700714,NA
0.710714,NA
0.720714,146.29
0.730714,136.16
0.740714,133.93
0.750714,127.72
0.760714,126.00
0.770714,123.99
0.780714,144.79
0.790714,141.06
0.800714,139.00
0.810714,138.33
0.820714,136.85
0.830714,135.99
0.840714,135.62
0.850714,134.98
0.860714,134.11
0.870714,132.87
0.880714,132.20
0.890714,131.87
0.900714,131.02
0.910714,130.43
0.920714,130.29
0.930714,129.05
0.940714,128.07
0.950714,127.04
0.960714,124.12
0.970714,114.84
0.980714,113.87
0.990714,106.58
1.000714,105.69
1.010714,100.73
1.020714,105.49
1.030714,110.37
1.040714,115.42
1.050714,121.14
1.060714,129.99
1.070714,140.86
1.080714,148.69
1.090714,153.92
1.100714,160.69
1.110714,166.45
1.120714,171.45
1.130714,176.51
1.140714,180.33
1.150714,182.95
1.160714,185.53
1.170714,186.25
1.180714,186.27
1.190714,185.38
1.200714,182.06
1.210714,178.56
1.220714,173.33
1.230714,165.87
1.240714,154.95
1.250714,145.25
1.260714,NA
1.270714,NA
1.280714,NA
1.290714,NA
1.300714,NA
1.310714,NA
1.320714,NA
1.330714,NA
1.340714,NA
1.350714,NA
1.360714,NA
1.370714,NA
1.380714,NA
1.390714,NA
1.400714,NA
1.410714,NA
1.420714,NA
1.430714,NA
1.440714,NA
1.450714,NA
1.460714,NA
1.470714,NA
1.480714,NA
1.490714,NA
1.500714,NA
1.510714,NA
1.520714,NA
1.530714,NA
1.540714,NA
1.550714,NA
1.560714,NA
1.570714,NA
