Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,148.30
0.591111,147.15
0.601111,142.66
0.611111,141.46
0.621111,140.07
0.631111,138.36
0.641111,134.51
0.651111,135.75
0.661111,138.49
0.671111,138.07
0.681111,137.08
0.691111,136.84
0.701111,136.16
0.711111,137.62
0.721111,136.85
0.731111,134.95
0.741111,134.80
0.751111,134.67
0.761111,133.81
0.771111,132.36
0.781111,130.71
0.791111,124.87
0.801111,116.66
0.811111,118.17
0.821111,118.82
0.831111,NA
0.841111,NA
0.851111,NA
0.861111,151.76
0.871111,136.28
0.881111,133.49
0.891111,133.75
0.901111,133.66
0.911111,135.05
0.921111,134.71
0.931111,135.20
0.941111,134.78
0.951111,134.72
0.961111,136.14
0.971111,136.18
0.981111,135.95
0.991111,134.50
1.001111,132.61
1.011111,130.14
1.021111,124.85
1.031111,119.40
1.041111,113.30
1.051111,113.91
1.061111,116.13
1.071111,116.29
1.081111,128.51
1.091111,130.39
1.101111,130.92
1.111111,131.61
1.121111,130.81
1.131111,128.95
1.141111,128.17
1.151111,127.38
1.161111,127.11
1.171111,124.96
1.181111,121.45
1.191111,117.67
1.201111,NA
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,100.39
1.261111,130.34
1.271111,127.47
1.281111,128.53
1.291111,133.30
1.301111,132.58
1.311111,134.23
1.321111,137.98
1.331111,139.39
1.341111,140.77
1.351111,141.96
1.361111,144.75
1.371111,146.64
1.381111,151.38
1.391111,157.53
1.401111,165.85
1.411111,171.87
1.421111,178.52
1.431111,182.65
1.441111,185.16
1.451111,196.69
1.461111,198.84
1.471111,201.49
1.481111,207.63
1.491111,214.00
1.501111,216.80
1.511111,219.71
1.521111,222.22
1.531111,214.11
1.541111,206.88
1.551111,NA
1.561111,NA
1.571111,NA
1.581111,NA
1.591111,NA
1.601111,NA
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,NA
1.691111,NA
1.701111,NA
1.711111,NA
1.721111,NA
1.731111,NA
1.741111,NA
1.751111,NA
1.761111,NA
1.771111,NA
1.781111,NA
1.791111,NA
1.801111,NA
1.811111,NA
1.821111,NA
