Time,Pitch_Hz
0.040317,NA
0.050317,NA
0.060317,NA
0.070317,NA
0.080317,NA
0.090317,NA
0.100317,NA
0.110317,NA
0.120317,NA
0.130317,NA
0.140317,NA
0.150317,NA
0.160317,NA
0.170317,NA
0.180317,NA
0.190317,NA
0.200317,NA
0.210317,NA
0.220317,NA
0.230317,NA
0.240317,NA
0.250317,NA
0.260317,NA
0.270317,NA
0.280317,NA
0.290317,NA
0.300317,NA
0.310317,NA
0.320317,NA
0.330317,NA
0.340317,NA
0.350317,NA
0.360317,NA
0.370317,NA
0.380317,NA
0.390317,NA
0.400317,NA
0.410317,NA
0.420317,NA
0.430317,NA
0.440317,NA
0.450317,NA
0.460317,NA
0.470317,NA
0.480317,NA
0.490317,NA
0.500317,NA
0.510317,NA
0.520317,NA
0.530317,NA
0.540317,NA
0.550317,NA
0.560317,NA
0.570317,NA
0.580317,NA
0.590317,NA
0.600317,NA
0.610317,NA
0.620317,NA
0.630317,155.62
0.640317,152.75
0.650317,140.13
0.660317,124.75
0.670317,127.73
0.680317,131.93
0.690317,138.16
0.700317,143.41
0.710317,147.17
0.720317,149.73
0.730317,151.38
0.740317,152.10
0.750317,152.91
0.760317,152.46
0.770317,149.52
0.780317,148.32
0.790317,149.26
0.800317,150.77
0.810317,151.75
0.820317,151.12
0.830317,144.69
0.840317,142.04
0.850317,144.63
0.860317,149.06
0.870317,151.82
0.880317,157.09
0.890317,160.80
0.900317,172.54
0.910317,182.85
0.920317,186.28
0.930317,189.94
0.940317,194.32
0.950317,198.90
0.960317,200.64
0.970317,201.39
0.980317,198.60
0.990317,192.53
1.000317,193.89
1.010317,202.85
1.020317,NA
1.030317,NA
1.040317,NA
1.050317,NA
1.060317,NA
1.070317,NA
1.080317,NA
1.090317,NA
1.100317,NA
1.110317,NA
1.120317,NA
