Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,137.84
0.071111,136.42
0.081111,137.91
0.091111,135.37
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,NA
0.671111,NA
0.681111,NA
0.691111,NA
0.701111,NA
0.711111,NA
0.721111,NA
0.731111,NA
0.741111,NA
0.751111,125.05
0.761111,125.97
0.771111,NA
0.781111,NA
0.791111,NA
0.801111,NA
0.811111,NA
0.821111,NA
0.831111,NA
0.841111,NA
0.851111,NA
0.861111,NA
0.871111,NA
0.881111,NA
0.891111,NA
0.901111,NA
0.911111,NA
0.921111,NA
0.931111,NA
0.941111,NA
0.951111,NA
0.961111,NA
0.971111,NA
0.981111,NA
0.991111,187.25
1.001111,181.38
1.011111,173.43
1.021111,170.95
1.031111,167.89
1.041111,165.62
1.051111,162.42
1.061111,157.10
1.071111,147.77
1.081111,141.62
1.091111,145.54
1.101111,142.82
1.111111,148.91
1.121111,160.79
1.131111,159.55
1.141111,160.71
1.151111,160.35
1.161111,160.18
1.171111,160.65
1.181111,160.93
1.191111,161.22
1.201111,161.76
1.211111,160.26
1.221111,148.69
1.231111,146.83
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,86.66
1.291111,81.88
1.301111,80.53
1.311111,158.87
1.321111,156.54
1.331111,155.69
1.341111,150.88
1.351111,141.56
1.361111,141.69
1.371111,NA
1.381111,NA
1.391111,NA
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,NA
1.441111,NA
1.451111,NA
1.461111,NA
1.471111,NA
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,164.22
1.521111,157.82
1.531111,154.42
1.541111,151.64
1.551111,148.73
1.561111,146.39
1.571111,144.22
1.581111,139.80
1.591111,136.73
1.601111,134.78
1.611111,129.57
1.621111,126.52
1.631111,123.47
1.641111,122.33
1.651111,120.54
1.661111,120.23
1.671111,124.85
1.681111,125.33
1.691111,129.54
1.701111,129.99
1.711111,130.04
1.721111,128.39
1.731111,126.13
1.741111,123.05
1.751111,123.23
1.761111,125.10
1.771111,125.59
1.781111,121.90
1.791111,124.64
1.801111,NA
1.811111,NA
1.821111,NA
1.831111,NA
1.841111,NA
1.851111,NA
1.861111,NA
