Time,Pitch_Hz
0.042778,NA
0.052778,NA
0.062778,NA
0.072778,NA
0.082778,NA
0.092778,NA
0.102778,NA
0.112778,NA
0.122778,NA
0.132778,NA
0.142778,NA
0.152778,NA
0.162778,NA
0.172778,NA
0.182778,NA
0.192778,NA
0.202778,NA
0.212778,NA
0.222778,NA
0.232778,NA
0.242778,NA
0.252778,NA
0.262778,NA
0.272778,NA
0.282778,NA
0.292778,NA
0.302778,NA
0.312778,NA
0.322778,NA
0.332778,NA
0.342778,NA
0.352778,NA
0.362778,NA
0.372778,NA
0.382778,NA
0.392778,NA
0.402778,NA
0.412778,NA
0.422778,NA
0.432778,NA
0.442778,NA
0.452778,NA
0.462778,NA
0.472778,NA
0.482778,NA
0.492778,NA
0.502778,NA
0.512778,NA
0.522778,NA
0.532778,NA
0.542778,NA
0.552778,NA
0.562778,NA
0.572778,NA
0.582778,NA
0.592778,NA
0.602778,NA
0.612778,NA
0.622778,NA
0.632778,NA
0.642778,NA
0.652778,NA
0.662778,NA
0.672778,NA
0.682778,NA
0.692778,NA
0.702778,NA
0.712778,NA
0.722778,NA
0.732778,NA
0.742778,NA
0.752778,NA
0.762778,NA
0.772778,NA
0.782778,NA
0.792778,NA
0.802778,NA
0.812778,NA
0.822778,149.47
0.832778,149.45
0.842778,147.64
0.852778,147.86
0.862778,146.71
0.872778,146.76
0.882778,145.64
0.892778,146.79
0.902778,NA
0.912778,NA
0.922778,NA
0.932778,144.31
0.942778,143.65
0.952778,142.41
0.962778,141.96
0.972778,141.89
0.982778,142.19
0.992778,142.02
1.002778,144.08
1.012778,141.69
1.022778,140.25
1.032778,NA
1.042778,NA
1.052778,139.40
1.062778,139.25
1.072778,141.60
1.082778,175.93
1.092778,171.39
1.102778,161.47
1.112778,155.55
1.122778,151.08
1.132778,143.53
1.142778,142.45
1.152778,142.23
1.162778,142.07
1.172778,140.36
1.182778,144.89
1.192778,159.48
1.202778,153.36
1.212778,152.34
1.222778,151.46
1.232778,150.74
1.242778,150.03
1.252778,150.06
1.262778,150.04
1.272778,151.03
1.282778,152.37
1.292778,152.87
1.302778,157.35
1.312778,NA
1.322778,NA
1.332778,NA
1.342778,NA
1.352778,NA
1.362778,NA
1.372778,NA
1.382778,169.91
1.392778,163.62
1.402778,159.82
1.412778,155.88
1.422778,149.93
1.432778,143.94
1.442778,NA
1.452778,NA
1.462778,NA
1.472778,NA
1.482778,NA
1.492778,NA
1.502778,NA
1.512778,NA
1.522778,NA
1.532778,NA
1.542778,NA
1.552778,NA
1.562778,NA
1.572778,154.05
1.582778,162.56
1.592778,159.15
1.602778,155.42
1.612778,153.11
1.622778,151.38
1.632778,150.01
1.642778,148.05
1.652778,146.30
1.662778,142.48
1.672778,138.77
1.682778,136.39
1.692778,130.54
1.702778,123.79
1.712778,121.97
1.722778,121.82
1.732778,121.75
1.742778,121.58
1.752778,118.41
1.762778,NA
1.772778,NA
1.782778,131.31
1.792778,131.36
1.802778,129.95
1.812778,127.65
1.822778,123.33
1.832778,120.92
1.842778,119.95
1.852778,125.51
1.862778,134.75
1.872778,NA
1.882778,NA
1.892778,NA
1.902778,NA
1.912778,NA
1.922778,NA
1.932778,NA
1.942778,NA
1.952778,NA
