Time,Pitch_Hz
0.040476,NA
0.050476,NA
0.060476,NA
0.070476,NA
0.080476,NA
0.090476,NA
0.100476,NA
0.110476,NA
0.120476,NA
0.130476,NA
0.140476,NA
0.150476,NA
0.160476,NA
0.170476,NA
0.180476,NA
0.190476,NA
0.200476,NA
0.210476,NA
0.220476,NA
0.230476,NA
0.240476,NA
0.250476,NA
0.260476,NA
0.270476,NA
0.280476,NA
0.290476,NA
0.300476,NA
0.310476,NA
0.320476,NA
0.330476,NA
0.340476,122.29
0.350476,118.45
0.360476,108.67
0.370476,NA
0.380476,NA
0.390476,NA
0.400476,NA
0.410476,NA
0.420476,NA
0.430476,NA
0.440476,NA
0.450476,NA
0.460476,NA
0.470476,NA
0.480476,NA
0.490476,NA
0.500476,NA
0.510476,NA
0.520476,NA
0.530476,NA
0.540476,NA
0.550476,NA
0.560476,NA
0.570476,NA
0.580476,NA
0.590476,NA
0.600476,NA
0.610476,NA
0.620476,NA
0.630476,NA
0.640476,NA
0.650476,NA
0.660476,NA
0.670476,NA
0.680476,NA
0.690476,NA
0.700476,NA
0.710476,NA
0.720476,NA
0.730476,NA
0.740476,NA
0.750476,NA
0.760476,NA
0.770476,NA
0.780476,NA
0.790476,NA
0.800476,177.88
0.810476,169.59
0.820476,157.84
0.830476,153.05
0.840476,147.01
0.850476,138.22
0.860476,133.70
0.870476,128.63
0.880476,123.62
0.890476,NA
0.900476,NA
0.910476,NA
0.920476,NA
0.930476,NA
0.940476,NA
0.950476,NA
0.960476,NA
0.970476,NA
0.980476,NA
0.990476,NA
1.000476,NA
1.010476,NA
1.020476,NA
1.030476,NA
1.040476,NA
1.050476,156.78
1.060476,153.91
1.070476,149.92
1.080476,146.75
1.090476,144.18
1.100476,142.30
1.110476,140.41
1.120476,137.64
1.130476,135.37
1.140476,132.44
1.150476,132.30
1.160476,131.90
1.170476,130.31
1.180476,127.88
1.190476,127.46
1.200476,127.08
1.210476,127.33
1.220476,127.68
1.230476,128.45
1.240476,129.85
1.250476,128.70
1.260476,128.62
1.270476,128.56
1.280476,126.77
1.290476,126.39
1.300476,126.35
1.310476,125.23
1.320476,124.42
1.330476,123.67
1.340476,123.04
1.350476,122.26
1.360476,122.64
1.370476,122.02
1.380476,119.01
1.390476,113.65
1.400476,NA
1.410476,NA
1.420476,NA
1.430476,NA
1.440476,NA
1.450476,NA
1.460476,NA
1.470476,NA
1.480476,NA
1.490476,NA
1.500476,NA
1.510476,NA
1.520476,NA
