Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,175.02
0.594524,169.80
0.604524,159.20
0.614524,151.32
0.624524,143.53
0.634524,136.75
0.644524,132.86
0.654524,124.11
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,NA
0.774524,NA
0.784524,NA
0.794524,NA
0.804524,161.38
0.814524,158.38
0.824524,151.75
0.834524,149.04
0.844524,146.96
0.854524,145.17
0.864524,142.96
0.874524,140.71
0.884524,139.19
0.894524,137.36
0.904524,134.90
0.914524,133.18
0.924524,134.03
0.934524,132.44
0.944524,131.20
0.954524,130.91
0.964524,130.99
0.974524,132.13
0.984524,132.39
0.994524,132.12
1.004524,132.25
1.014524,131.94
1.024524,131.45
1.034524,130.94
1.044524,131.14
1.054524,129.35
1.064524,129.30
1.074524,129.30
1.084524,127.72
1.094524,125.54
1.104524,122.97
1.114524,125.37
1.124524,NA
1.134524,NA
1.144524,NA
1.154524,NA
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,NA
1.204524,NA
1.214524,NA
1.224524,NA
1.234524,NA
1.244524,NA
1.254524,NA
1.264524,NA
1.274524,NA
1.284524,NA
1.294524,NA
1.304524,NA
1.314524,NA
1.324524,NA
1.334524,NA
