Time,Pitch_Hz
0.041190,NA
0.051190,NA
0.061190,NA
0.071190,NA
0.081190,NA
0.091190,NA
0.101190,NA
0.111190,NA
0.121190,NA
0.131190,NA
0.141190,NA
0.151190,NA
0.161190,NA
0.171190,NA
0.181190,NA
0.191190,NA
0.201190,NA
0.211190,NA
0.221190,NA
0.231190,NA
0.241190,NA
0.251190,NA
0.261190,NA
0.271190,NA
0.281190,NA
0.291190,NA
0.301190,NA
0.311190,NA
0.321190,NA
0.331190,NA
0.341190,NA
0.351190,NA
0.361190,NA
0.371190,NA
0.381190,NA
0.391190,NA
0.401190,NA
0.411190,NA
0.421190,NA
0.431190,NA
0.441190,NA
0.451190,NA
0.461190,NA
0.471190,NA
0.481190,NA
0.491190,NA
0.501190,NA
0.511190,NA
0.521190,NA
0.531190,NA
0.541190,NA
0.551190,NA
0.561190,NA
0.571190,NA
0.581190,NA
0.591190,NA
0.601190,NA
0.611190,NA
0.621190,NA
0.631190,131.81
0.641190,130.12
0.651190,129.97
0.661190,139.35
0.671190,142.72
0.681190,143.76
0.691190,144.79
0.701190,145.29
0.711190,145.17
0.721190,144.98
0.731190,144.25
0.741190,143.71
0.751190,143.83
0.761190,144.78
0.771190,145.44
0.781190,146.48
0.791190,145.65
0.801190,140.64
0.811190,141.80
0.821190,143.74
0.831190,147.33
0.841190,148.64
0.851190,148.91
0.861190,149.29
0.871190,164.99
0.881190,176.85
0.891190,181.09
0.901190,183.73
0.911190,186.34
0.921190,190.41
0.931190,193.48
0.941190,194.69
0.951190,191.58
0.961190,188.43
0.971190,186.72
0.981190,NA
0.991190,NA
1.001190,NA
1.011190,NA
1.021190,NA
1.031190,NA
1.041190,NA
1.051190,NA
1.061190,NA
1.071190,NA
1.081190,296.43
1.091190,309.24
