Time,Pitch_Hz
0.042698,NA
0.052698,NA
0.062698,NA
0.072698,NA
0.082698,NA
0.092698,NA
0.102698,NA
0.112698,337.59
0.122698,334.38
0.132698,NA
0.142698,NA
0.152698,NA
0.162698,NA
0.172698,NA
0.182698,NA
0.192698,NA
0.202698,NA
0.212698,NA
0.222698,NA
0.232698,NA
0.242698,NA
0.252698,NA
0.262698,NA
0.272698,NA
0.282698,NA
0.292698,NA
0.302698,NA
0.312698,NA
0.322698,NA
0.332698,NA
0.342698,NA
0.352698,NA
0.362698,NA
0.372698,NA
0.382698,NA
0.392698,NA
0.402698,NA
0.412698,NA
0.422698,NA
0.432698,NA
0.442698,NA
0.452698,NA
0.462698,NA
0.472698,NA
0.482698,NA
0.492698,NA
0.502698,NA
0.512698,NA
0.522698,NA
0.532698,NA
0.542698,NA
0.552698,NA
0.562698,NA
0.572698,NA
0.582698,NA
0.592698,NA
0.602698,NA
0.612698,NA
0.622698,NA
0.632698,NA
0.642698,NA
0.652698,NA
0.662698,NA
0.672698,NA
0.682698,NA
0.692698,NA
0.702698,NA
0.712698,NA
0.722698,NA
0.732698,NA
0.742698,NA
0.752698,NA
0.762698,NA
0.772698,NA
0.782698,NA
0.792698,NA
0.802698,NA
0.812698,NA
0.822698,NA
0.832698,NA
0.842698,NA
0.852698,NA
0.862698,147.98
0.872698,142.39
0.882698,140.68
0.892698,142.55
0.902698,140.91
0.912698,139.30
0.922698,138.37
0.932698,134.00
0.942698,128.65
0.952698,124.97
0.962698,127.85
0.972698,132.11
0.982698,NA
0.992698,NA
1.002698,NA
1.012698,NA
1.022698,NA
1.032698,141.13
1.042698,137.97
1.052698,139.94
1.062698,138.31
1.072698,135.92
1.082698,134.79
1.092698,134.00
1.102698,133.08
1.112698,132.01
1.122698,130.96
1.132698,128.47
1.142698,124.11
1.152698,122.51
1.162698,122.12
1.172698,122.90
1.182698,125.76
1.192698,126.94
1.202698,126.62
1.212698,125.97
1.222698,124.98
1.232698,123.33
1.242698,118.19
1.252698,113.66
1.262698,115.48
1.272698,114.84
1.282698,116.89
1.292698,111.17
1.302698,114.64
1.312698,115.21
1.322698,115.13
1.332698,NA
1.342698,NA
1.352698,NA
1.362698,NA
1.372698,133.18
1.382698,134.80
1.392698,132.97
1.402698,133.66
1.412698,135.85
1.422698,138.78
1.432698,143.42
1.442698,148.67
1.452698,153.56
1.462698,160.70
1.472698,168.90
1.482698,172.79
1.492698,174.57
1.502698,173.98
1.512698,169.11
1.522698,NA
1.532698,NA
1.542698,NA
1.552698,NA
1.562698,NA
1.572698,NA
1.582698,NA
1.592698,NA
1.602698,NA
1.612698,NA
1.622698,NA
1.632698,NA
1.642698,NA
1.652698,NA
1.662698,NA
1.672698,NA
1.682698,NA
1.692698,NA
1.702698,NA
1.712698,NA
1.722698,NA
1.732698,NA
1.742698,NA
1.752698,NA
1.762698,NA
1.772698,NA
1.782698,NA
1.792698,NA
1.802698,NA
1.812698,NA
1.822698,NA
1.832698,NA
1.842698,NA
1.852698,NA
1.862698,NA
1.872698,NA
1.882698,NA
1.892698,NA
1.902698,NA
1.912698,NA
1.922698,NA
1.932698,NA
1.942698,NA
1.952698,NA
1.962698,NA
1.972698,NA
1.982698,NA
