Time,Pitch_Hz
0.043571,NA
0.053571,NA
0.063571,NA
0.073571,NA
0.083571,NA
0.093571,NA
0.103571,NA
0.113571,NA
0.123571,NA
0.133571,NA
0.143571,NA
0.153571,NA
0.163571,NA
0.173571,NA
0.183571,NA
0.193571,NA
0.203571,NA
0.213571,NA
0.223571,NA
0.233571,NA
0.243571,NA
0.253571,NA
0.263571,NA
0.273571,NA
0.283571,NA
0.293571,NA
0.303571,NA
0.313571,NA
0.323571,NA
0.333571,NA
0.343571,NA
0.353571,NA
0.363571,NA
0.373571,NA
0.383571,NA
0.393571,NA
0.403571,NA
0.413571,NA
0.423571,NA
0.433571,NA
0.443571,NA
0.453571,NA
0.463571,NA
0.473571,NA
0.483571,NA
0.493571,NA
0.503571,NA
0.513571,NA
0.523571,NA
0.533571,NA
0.543571,159.64
0.553571,156.67
0.563571,151.59
0.573571,137.98
0.583571,128.00
0.593571,121.02
0.603571,NA
0.613571,NA
0.623571,NA
0.633571,NA
0.643571,NA
0.653571,NA
0.663571,NA
0.673571,NA
0.683571,NA
0.693571,NA
0.703571,NA
0.713571,166.66
0.723571,167.40
0.733571,160.26
0.743571,152.30
0.753571,148.99
0.763571,146.20
0.773571,143.12
0.783571,140.67
0.793571,138.29
0.803571,137.67
0.813571,136.04
0.823571,134.08
0.833571,134.32
0.843571,134.96
0.853571,134.69
0.863571,136.60
0.873571,139.45
0.883571,143.90
0.893571,149.25
0.903571,153.23
0.913571,158.08
0.923571,164.84
0.933571,170.38
0.943571,176.02
0.953571,181.73
0.963571,188.11
0.973571,193.21
0.983571,196.36
0.993571,194.73
1.003571,190.80
1.013571,184.45
1.023571,183.87
1.033571,NA
1.043571,NA
1.053571,NA
1.063571,NA
1.073571,NA
1.083571,NA
1.093571,NA
1.103571,NA
1.113571,NA
1.123571,NA
1.133571,NA
1.143571,NA
1.153571,NA
1.163571,NA
1.173571,NA
1.183571,NA
1.193571,NA
1.203571,577.47
1.213571,581.25
1.223571,577.31
1.233571,580.02
1.243571,579.01
1.253571,596.19
