Time,Pitch_Hz
0.041587,NA
0.051587,NA
0.061587,NA
0.071587,NA
0.081587,NA
0.091587,NA
0.101587,NA
0.111587,NA
0.121587,NA
0.131587,NA
0.141587,NA
0.151587,NA
0.161587,NA
0.171587,NA
0.181587,NA
0.191587,NA
0.201587,NA
0.211587,124.93
0.221587,126.28
0.231587,NA
0.241587,NA
0.251587,NA
0.261587,NA
0.271587,281.05
0.281587,287.61
0.291587,293.09
0.301587,298.70
0.311587,299.13
0.321587,319.13
0.331587,337.98
0.341587,329.29
0.351587,NA
0.361587,NA
0.371587,NA
0.381587,NA
0.391587,NA
0.401587,NA
0.411587,NA
0.421587,NA
0.431587,NA
0.441587,NA
0.451587,NA
0.461587,NA
0.471587,NA
0.481587,NA
0.491587,NA
0.501587,NA
0.511587,134.83
0.521587,133.42
0.531587,NA
0.541587,NA
0.551587,NA
0.561587,NA
0.571587,NA
0.581587,NA
0.591587,NA
0.601587,NA
0.611587,NA
0.621587,NA
0.631587,NA
0.641587,NA
0.651587,NA
0.661587,NA
0.671587,NA
0.681587,NA
0.691587,142.28
0.701587,144.87
0.711587,145.50
0.721587,149.13
0.731587,151.52
0.741587,153.47
0.751587,153.43
0.761587,153.46
0.771587,152.51
0.781587,150.15
0.791587,146.71
0.801587,137.50
0.811587,133.66
0.821587,121.15
0.831587,124.48
0.841587,133.26
0.851587,138.68
0.861587,143.36
0.871587,144.43
0.881587,143.35
0.891587,142.07
0.901587,141.06
0.911587,139.70
0.921587,138.62
0.931587,137.15
0.941587,134.93
0.951587,134.98
0.961587,135.53
0.971587,133.92
0.981587,130.95
0.991587,125.51
1.001587,123.64
1.011587,123.18
1.021587,123.44
1.031587,123.92
1.041587,124.05
1.051587,122.24
1.061587,122.39
1.071587,118.54
1.081587,118.20
1.091587,119.23
1.101587,121.07
1.111587,117.74
1.121587,122.82
1.131587,129.95
1.141587,158.01
1.151587,162.46
1.161587,168.85
1.171587,176.50
1.181587,182.72
1.191587,188.98
1.201587,189.02
1.211587,184.28
1.221587,184.53
1.231587,NA
1.241587,NA
1.251587,NA
1.261587,NA
1.271587,NA
1.281587,NA
1.291587,NA
1.301587,NA
1.311587,NA
1.321587,NA
1.331587,NA
1.341587,NA
1.351587,NA
1.361587,NA
1.371587,NA
1.381587,NA
1.391587,NA
1.401587,NA
1.411587,NA
1.421587,NA
1.431587,NA
1.441587,NA
1.451587,NA
1.461587,NA
1.471587,NA
1.481587,138.76
1.491587,137.18
1.501587,133.91
1.511587,130.76
1.521587,NA
1.531587,NA
1.541587,NA
1.551587,NA
1.561587,NA
1.571587,NA
1.581587,NA
1.591587,NA
1.601587,NA
1.611587,NA
1.621587,NA
1.631587,NA
1.641587,NA
1.651587,NA
1.661587,NA
1.671587,NA
1.681587,NA
1.691587,NA
1.701587,NA
1.711587,NA
1.721587,NA
1.731587,NA
1.741587,NA
1.751587,NA
1.761587,NA
1.771587,NA
1.781587,NA
1.791587,NA
1.801587,NA
1.811587,NA
1.821587,NA
1.831587,NA
1.841587,NA
1.851587,NA
1.861587,NA
1.871587,NA
1.881587,NA
1.891587,NA
1.901587,NA
1.911587,NA
1.921587,NA
