Time,Pitch_Hz
0.043492,NA
0.053492,NA
0.063492,NA
0.073492,NA
0.083492,NA
0.093492,NA
0.103492,NA
0.113492,NA
0.123492,NA
0.133492,NA
0.143492,NA
0.153492,NA
0.163492,NA
0.173492,175.34
0.183492,174.27
0.193492,178.83
0.203492,171.08
0.213492,179.03
0.223492,177.43
0.233492,189.92
0.243492,169.65
0.253492,NA
0.263492,NA
0.273492,NA
0.283492,NA
0.293492,NA
0.303492,NA
0.313492,170.29
0.323492,178.35
0.333492,173.90
0.343492,165.12
0.353492,NA
0.363492,NA
0.373492,NA
0.383492,NA
0.393492,NA
0.403492,NA
0.413492,NA
0.423492,NA
0.433492,NA
0.443492,NA
0.453492,NA
0.463492,NA
0.473492,NA
0.483492,NA
0.493492,NA
0.503492,NA
0.513492,NA
0.523492,NA
0.533492,NA
0.543492,NA
0.553492,NA
0.563492,NA
0.573492,142.95
0.583492,138.34
0.593492,131.64
0.603492,129.36
0.613492,139.79
0.623492,140.46
0.633492,139.91
0.643492,139.86
0.653492,138.91
0.663492,138.90
0.673492,137.93
0.683492,136.56
0.693492,135.75
0.703492,135.65
0.713492,135.23
0.723492,135.13
0.733492,134.83
0.743492,134.28
0.753492,133.30
0.763492,131.45
0.773492,128.95
0.783492,123.24
0.793492,117.42
0.803492,114.93
0.813492,118.66
0.823492,119.51
0.833492,128.17
0.843492,134.18
0.853492,137.33
0.863492,137.74
0.873492,139.19
0.883492,140.03
0.893492,140.17
0.903492,139.31
0.913492,138.53
0.923492,137.66
0.933492,137.07
0.943492,135.76
0.953492,135.36
0.963492,134.38
0.973492,133.36
0.983492,132.77
0.993492,131.11
1.003492,130.14
1.013492,129.00
1.023492,122.54
1.033492,118.99
1.043492,117.85
1.053492,118.46
1.063492,NA
1.073492,NA
1.083492,NA
1.093492,NA
1.103492,NA
1.113492,NA
1.123492,NA
1.133492,NA
1.143492,NA
1.153492,NA
1.163492,NA
1.173492,NA
1.183492,NA
1.193492,NA
1.203492,NA
1.213492,NA
1.223492,NA
1.233492,NA
1.243492,NA
1.253492,NA
1.263492,NA
1.273492,NA
1.283492,NA
1.293492,NA
1.303492,NA
1.313492,NA
1.323492,NA
