Time,Pitch_Hz
0.043254,NA
0.053254,NA
0.063254,NA
0.073254,NA
0.083254,NA
0.093254,NA
0.103254,NA
0.113254,NA
0.123254,NA
0.133254,NA
0.143254,NA
0.153254,NA
0.163254,NA
0.173254,NA
0.183254,NA
0.193254,NA
0.203254,NA
0.213254,NA
0.223254,NA
0.233254,NA
0.243254,NA
0.253254,NA
0.263254,NA
0.273254,NA
0.283254,NA
0.293254,NA
0.303254,NA
0.313254,NA
0.323254,NA
0.333254,NA
0.343254,NA
0.353254,NA
0.363254,NA
0.373254,NA
0.383254,NA
0.393254,591.99
0.403254,595.90
0.413254,NA
0.423254,NA
0.433254,NA
0.443254,NA
0.453254,NA
0.463254,NA
0.473254,NA
0.483254,NA
0.493254,NA
0.503254,NA
0.513254,NA
0.523254,NA
0.533254,NA
0.543254,NA
0.553254,NA
0.563254,NA
0.573254,NA
0.583254,NA
0.593254,NA
0.603254,NA
0.613254,NA
0.623254,NA
0.633254,NA
0.643254,NA
0.653254,NA
0.663254,NA
0.673254,NA
0.683254,NA
0.693254,NA
0.703254,NA
0.713254,NA
0.723254,NA
0.733254,NA
0.743254,162.22
0.753254,162.80
0.763254,159.91
0.773254,149.82
0.783254,136.97
0.793254,NA
0.803254,NA
0.813254,NA
0.823254,NA
0.833254,NA
0.843254,NA
0.853254,NA
0.863254,NA
0.873254,NA
0.883254,NA
0.893254,NA
0.903254,NA
0.913254,NA
0.923254,NA
0.933254,158.28
0.943254,154.72
0.953254,151.61
0.963254,149.40
0.973254,147.54
0.983254,145.36
0.993254,143.58
1.003254,142.75
1.013254,140.79
1.023254,141.36
1.033254,143.02
1.043254,144.43
1.053254,147.76
1.063254,151.55
1.073254,159.41
1.083254,166.73
1.093254,172.75
1.103254,181.10
1.113254,188.59
1.123254,196.48
1.133254,203.58
1.143254,208.95
1.153254,215.24
1.163254,216.69
1.173254,216.09
1.183254,210.19
1.193254,203.19
1.203254,NA
1.213254,NA
1.223254,NA
1.233254,NA
1.243254,NA
1.253254,NA
1.263254,NA
1.273254,NA
1.283254,NA
1.293254,NA
1.303254,NA
1.313254,NA
1.323254,NA
1.333254,NA
1.343254,NA
1.353254,598.09
1.363254,538.69
1.373254,569.79
1.383254,NA
1.393254,NA
1.403254,NA
1.413254,NA
1.423254,NA
1.433254,NA
1.443254,NA
1.453254,NA
1.463254,NA
1.473254,NA
1.483254,NA
1.493254,NA
1.503254,NA
1.513254,NA
1.523254,NA
1.533254,NA
1.543254,NA
1.553254,NA
