Time,Pitch_Hz
0.041349,NA
0.051349,NA
0.061349,NA
0.071349,NA
0.081349,NA
0.091349,NA
0.101349,NA
0.111349,NA
0.121349,NA
0.131349,NA
0.141349,NA
0.151349,NA
0.161349,NA
0.171349,NA
0.181349,NA
0.191349,NA
0.201349,NA
0.211349,NA
0.221349,NA
0.231349,NA
0.241349,NA
0.251349,NA
0.261349,NA
0.271349,NA
0.281349,NA
0.291349,NA
0.301349,NA
0.311349,NA
0.321349,NA
0.331349,150.94
0.341349,154.08
0.351349,NA
0.361349,NA
0.371349,NA
0.381349,NA
0.391349,NA
0.401349,NA
0.411349,NA
0.421349,NA
0.431349,NA
0.441349,NA
0.451349,NA
0.461349,NA
0.471349,NA
0.481349,NA
0.491349,NA
0.501349,NA
0.511349,NA
0.521349,NA
0.531349,NA
0.541349,NA
0.551349,NA
0.561349,NA
0.571349,NA
0.581349,NA
0.591349,NA
0.601349,NA
0.611349,NA
0.621349,NA
0.631349,NA
0.641349,NA
0.651349,NA
0.661349,NA
0.671349,NA
0.681349,NA
0.691349,NA
0.701349,NA
0.711349,NA
0.721349,NA
0.731349,NA
0.741349,NA
0.751349,NA
0.761349,NA
0.771349,NA
0.781349,NA
0.791349,NA
0.801349,NA
0.811349,NA
0.821349,NA
0.831349,NA
0.841349,NA
0.851349,NA
0.861349,NA
0.871349,NA
0.881349,NA
0.891349,NA
0.901349,NA
0.911349,NA
0.921349,NA
0.931349,NA
0.941349,NA
0.951349,NA
0.961349,NA
0.971349,NA
0.981349,NA
0.991349,NA
1.001349,NA
1.011349,NA
1.021349,NA
1.031349,NA
1.041349,NA
1.051349,NA
1.061349,NA
1.071349,NA
1.081349,NA
1.091349,NA
1.101349,NA
1.111349,NA
1.121349,NA
1.131349,NA
1.141349,NA
1.151349,NA
1.161349,NA
1.171349,NA
1.181349,NA
1.191349,NA
1.201349,NA
1.211349,NA
1.221349,NA
1.231349,83.51
1.241349,86.05
1.251349,86.98
1.261349,88.50
1.271349,NA
1.281349,NA
1.291349,NA
1.301349,NA
1.311349,NA
1.321349,NA
1.331349,NA
1.341349,NA
1.351349,NA
1.361349,NA
1.371349,NA
1.381349,NA
1.391349,NA
1.401349,NA
1.411349,NA
1.421349,NA
1.431349,NA
1.441349,138.77
1.451349,135.71
1.461349,136.86
1.471349,140.63
1.481349,144.00
1.491349,149.32
1.501349,151.96
1.511349,153.83
1.521349,154.35
1.531349,153.60
1.541349,151.65
1.551349,149.93
1.561349,144.43
1.571349,132.51
1.581349,127.76
1.591349,130.00
1.601349,130.89
1.611349,136.71
1.621349,141.27
1.631349,142.53
1.641349,143.02
1.651349,141.91
1.661349,140.73
1.671349,139.50
1.681349,137.55
1.691349,134.99
1.701349,135.25
1.711349,134.99
1.721349,135.47
1.731349,133.89
1.741349,129.13
1.751349,122.90
1.761349,119.08
1.771349,118.77
1.781349,120.40
1.791349,117.17
1.801349,115.11
1.811349,114.16
1.821349,117.79
1.831349,115.22
1.841349,116.17
1.851349,113.28
1.861349,118.24
1.871349,116.53
1.881349,122.54
1.891349,142.38
1.901349,146.93
1.911349,151.43
1.921349,162.37
1.931349,172.04
1.941349,180.14
1.951349,189.22
1.961349,195.10
1.971349,197.66
1.981349,195.31
1.991349,182.40
2.001349,NA
2.011349,NA
2.021349,NA
2.031349,NA
2.041349,NA
2.051349,NA
2.061349,NA
2.071349,NA
2.081349,NA
2.091349,NA
2.101349,NA
2.111349,NA
2.121349,NA
2.131349,NA
2.141349,NA
2.151349,NA
2.161349,NA
2.171349,NA
2.181349,NA
2.191349,NA
2.201349,NA
2.211349,NA
2.221349,NA
2.231349,NA
2.241349,NA
2.251349,NA
2.261349,NA
2.271349,NA
2.281349,NA
2.291349,NA
2.301349,NA
2.311349,NA
2.321349,NA
2.331349,NA
2.341349,NA
2.351349,NA
2.361349,NA
2.371349,NA
2.381349,NA
2.391349,NA
2.401349,NA
2.411349,NA
2.421349,NA
2.431349,NA
2.441349,NA
2.451349,NA
2.461349,NA
2.471349,NA
2.481349,NA
2.491349,NA
2.501349,NA
2.511349,NA
2.521349,NA
2.531349,NA
