Time,Pitch_Hz
0.043413,NA
0.053413,NA
0.063413,NA
0.073413,NA
0.083413,NA
0.093413,NA
0.103413,NA
0.113413,NA
0.123413,NA
0.133413,NA
0.143413,NA
0.153413,NA
0.163413,NA
0.173413,NA
0.183413,NA
0.193413,NA
0.203413,NA
0.213413,NA
0.223413,NA
0.233413,NA
0.243413,NA
0.253413,NA
0.263413,NA
0.273413,NA
0.283413,NA
0.293413,NA
0.303413,NA
0.313413,NA
0.323413,NA
0.333413,NA
0.343413,NA
0.353413,NA
0.363413,NA
0.373413,NA
0.383413,NA
0.393413,NA
0.403413,NA
0.413413,NA
0.423413,NA
0.433413,NA
0.443413,NA
0.453413,NA
0.463413,NA
0.473413,NA
0.483413,NA
0.493413,NA
0.503413,NA
0.513413,NA
0.523413,NA
0.533413,NA
0.543413,NA
0.553413,NA
0.563413,NA
0.573413,NA
0.583413,NA
0.593413,NA
0.603413,NA
0.613413,NA
0.623413,NA
0.633413,NA
0.643413,NA
0.653413,NA
0.663413,NA
0.673413,NA
0.683413,NA
0.693413,NA
0.703413,NA
0.713413,NA
0.723413,NA
0.733413,NA
0.743413,NA
0.753413,NA
0.763413,NA
0.773413,NA
0.783413,NA
0.793413,NA
0.803413,NA
0.813413,NA
0.823413,NA
0.833413,NA
0.843413,NA
0.853413,NA
0.863413,NA
0.873413,NA
0.883413,NA
0.893413,NA
0.903413,137.31
0.913413,141.58
0.923413,154.84
0.933413,154.88
0.943413,157.00
0.953413,158.00
0.963413,158.12
0.973413,157.95
0.983413,154.62
0.993413,160.16
1.003413,159.51
1.013413,159.13
1.023413,158.89
1.033413,158.33
1.043413,155.16
1.053413,155.85
1.063413,157.21
1.073413,155.49
1.083413,153.38
1.093413,151.91
1.103413,151.09
1.113413,150.94
1.123413,149.48
1.133413,148.80
1.143413,147.22
1.153413,140.85
1.163413,136.04
1.173413,131.20
1.183413,134.09
1.193413,NA
1.203413,NA
1.213413,NA
1.223413,176.77
1.233413,169.21
1.243413,166.62
1.253413,166.24
1.263413,166.17
1.273413,166.29
1.283413,166.17
1.293413,166.59
1.303413,165.02
1.313413,164.89
1.323413,163.83
1.333413,162.65
1.343413,161.99
1.353413,159.13
1.363413,157.88
1.373413,155.18
1.383413,152.76
1.393413,149.45
1.403413,144.66
1.413413,138.99
1.423413,138.66
1.433413,131.12
1.443413,130.86
1.453413,130.47
1.463413,130.41
1.473413,146.66
1.483413,146.80
1.493413,146.46
1.503413,145.80
1.513413,145.48
1.523413,145.41
1.533413,144.74
1.543413,143.87
1.553413,143.60
1.563413,143.80
1.573413,143.08
1.583413,138.94
1.593413,136.84
1.603413,128.83
1.613413,124.28
1.623413,129.01
1.633413,134.94
1.643413,134.58
1.653413,131.17
1.663413,133.72
1.673413,135.51
1.683413,138.48
1.693413,139.87
1.703413,141.59
1.713413,144.31
1.723413,143.20
1.733413,141.14
1.743413,140.45
1.753413,138.66
1.763413,136.52
1.773413,135.61
1.783413,134.40
1.793413,132.74
1.803413,132.72
1.813413,131.37
1.823413,129.21
1.833413,126.46
1.843413,121.90
1.853413,124.71
1.863413,123.23
1.873413,123.36
1.883413,121.55
1.893413,119.97
1.903413,118.98
1.913413,117.70
1.923413,116.29
1.933413,117.98
1.943413,116.10
1.953413,106.55
1.963413,108.84
1.973413,NA
