Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,NA
0.332302,NA
0.342302,NA
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,NA
0.402302,NA
0.412302,NA
0.422302,NA
0.432302,NA
0.442302,NA
0.452302,NA
0.462302,NA
0.472302,NA
0.482302,NA
0.492302,NA
0.502302,NA
0.512302,NA
0.522302,NA
0.532302,NA
0.542302,NA
0.552302,NA
0.562302,NA
0.572302,NA
0.582302,NA
0.592302,NA
0.602302,NA
0.612302,NA
0.622302,NA
0.632302,NA
0.642302,NA
0.652302,NA
0.662302,NA
0.672302,NA
0.682302,NA
0.692302,NA
0.702302,NA
0.712302,NA
0.722302,NA
0.732302,NA
0.742302,NA
0.752302,NA
0.762302,NA
0.772302,NA
0.782302,NA
0.792302,NA
0.802302,NA
0.812302,NA
0.822302,NA
0.832302,NA
0.842302,NA
0.852302,NA
0.862302,NA
0.872302,NA
0.882302,NA
0.892302,NA
0.902302,NA
0.912302,NA
0.922302,NA
0.932302,NA
0.942302,NA
0.952302,NA
0.962302,NA
0.972302,NA
0.982302,NA
0.992302,NA
1.002302,NA
1.012302,NA
1.022302,NA
1.032302,NA
1.042302,NA
1.052302,NA
1.062302,NA
1.072302,NA
1.082302,NA
1.092302,151.82
1.102302,153.43
1.112302,146.70
1.122302,144.42
1.132302,144.74
1.142302,143.62
1.152302,142.78
1.162302,141.47
1.172302,139.56
1.182302,137.19
1.192302,130.34
1.202302,138.91
1.212302,NA
1.222302,NA
1.232302,NA
1.242302,NA
1.252302,NA
1.262302,NA
1.272302,133.32
1.282302,149.98
1.292302,166.35
1.302302,150.34
1.312302,147.52
1.322302,147.91
1.332302,147.48
1.342302,147.20
1.352302,146.88
1.362302,146.28
1.372302,145.29
1.382302,143.99
1.392302,142.56
1.402302,141.86
1.412302,141.50
1.422302,140.99
1.432302,140.98
1.442302,140.39
1.452302,139.42
1.462302,138.04
1.472302,135.32
1.482302,129.05
1.492302,124.98
1.502302,123.58
1.512302,124.67
1.522302,123.28
1.532302,120.53
1.542302,125.41
1.552302,122.76
1.562302,123.33
1.572302,116.42
1.582302,120.30
1.592302,125.24
1.602302,132.43
1.612302,148.76
1.622302,142.43
1.632302,140.75
1.642302,140.34
1.652302,139.71
1.662302,138.37
1.672302,135.65
1.682302,128.32
1.692302,118.08
1.702302,NA
1.712302,NA
1.722302,NA
1.732302,NA
1.742302,NA
1.752302,NA
1.762302,439.43
1.772302,439.48
1.782302,483.64
1.792302,538.26
1.802302,576.66
1.812302,573.41
1.822302,571.50
1.832302,NA
1.842302,NA
1.852302,NA
1.862302,NA
1.872302,NA
1.882302,NA
1.892302,NA
1.902302,NA
1.912302,NA
