Time,Pitch_Hz
0.044921,NA
0.054921,NA
0.064921,NA
0.074921,NA
0.084921,NA
0.094921,NA
0.104921,NA
0.114921,NA
0.124921,NA
0.134921,NA
0.144921,NA
0.154921,NA
0.164921,NA
0.174921,NA
0.184921,NA
0.194921,NA
0.204921,NA
0.214921,NA
0.224921,NA
0.234921,NA
0.244921,NA
0.254921,NA
0.264921,NA
0.274921,NA
0.284921,NA
0.294921,NA
0.304921,NA
0.314921,NA
0.324921,NA
0.334921,NA
0.344921,NA
0.354921,NA
0.364921,NA
0.374921,NA
0.384921,NA
0.394921,NA
0.404921,NA
0.414921,NA
0.424921,NA
0.434921,NA
0.444921,NA
0.454921,NA
0.464921,NA
0.474921,NA
0.484921,NA
0.494921,NA
0.504921,NA
0.514921,NA
0.524921,NA
0.534921,NA
0.544921,NA
0.554921,NA
0.564921,NA
0.574921,NA
0.584921,NA
0.594921,NA
0.604921,NA
0.614921,NA
0.624921,NA
0.634921,NA
0.644921,NA
0.654921,NA
0.664921,NA
0.674921,171.65
0.684921,162.28
0.694921,158.21
0.704921,146.89
0.714921,131.80
0.724921,NA
0.734921,NA
0.744921,NA
0.754921,NA
0.764921,NA
0.774921,NA
0.784921,NA
0.794921,NA
0.804921,NA
0.814921,NA
0.824921,NA
0.834921,NA
0.844921,NA
0.854921,NA
0.864921,NA
0.874921,NA
0.884921,159.74
0.894921,155.47
0.904921,150.14
0.914921,147.23
0.924921,144.42
0.934921,142.11
0.944921,140.93
0.954921,139.01
0.964921,138.32
0.974921,139.88
0.984921,142.97
0.994921,146.60
1.004921,150.49
1.014921,155.74
1.024921,163.39
1.034921,168.62
1.044921,174.16
1.054921,178.19
1.064921,182.15
1.074921,185.84
1.084921,189.42
1.094921,192.21
1.104921,191.93
1.114921,188.21
1.124921,180.00
1.134921,NA
1.144921,NA
1.154921,NA
1.164921,NA
1.174921,NA
1.184921,NA
1.194921,NA
1.204921,NA
1.214921,NA
1.224921,NA
1.234921,NA
1.244921,NA
1.254921,NA
1.264921,NA
1.274921,NA
1.284921,NA
1.294921,NA
1.304921,NA
1.314921,NA
1.324921,NA
1.334921,NA
1.344921,NA
1.354921,NA
1.364921,NA
1.374921,NA
1.384921,NA
1.394921,NA
1.404921,NA
1.414921,NA
1.424921,NA
1.434921,NA
1.444921,NA
1.454921,NA
1.464921,NA
