Time,Pitch_Hz
0.041508,NA
0.051508,NA
0.061508,NA
0.071508,NA
0.081508,NA
0.091508,NA
0.101508,NA
0.111508,NA
0.121508,NA
0.131508,NA
0.141508,NA
0.151508,NA
0.161508,NA
0.171508,NA
0.181508,NA
0.191508,NA
0.201508,NA
0.211508,NA
0.221508,NA
0.231508,NA
0.241508,NA
0.251508,NA
0.261508,NA
0.271508,NA
0.281508,NA
0.291508,NA
0.301508,NA
0.311508,NA
0.321508,NA
0.331508,NA
0.341508,NA
0.351508,NA
0.361508,NA
0.371508,NA
0.381508,NA
0.391508,NA
0.401508,NA
0.411508,NA
0.421508,NA
0.431508,NA
0.441508,NA
0.451508,NA
0.461508,NA
0.471508,NA
0.481508,NA
0.491508,NA
0.501508,NA
0.511508,NA
0.521508,NA
0.531508,NA
0.541508,NA
0.551508,NA
0.561508,NA
0.571508,NA
0.581508,NA
0.591508,NA
0.601508,NA
0.611508,NA
0.621508,NA
0.631508,NA
0.641508,NA
0.651508,NA
0.661508,NA
0.671508,NA
0.681508,NA
0.691508,NA
0.701508,NA
0.711508,NA
0.721508,NA
0.731508,NA
0.741508,NA
0.751508,NA
0.761508,NA
0.771508,NA
0.781508,NA
0.791508,NA
0.801508,NA
0.811508,NA
0.821508,NA
0.831508,NA
0.841508,NA
0.851508,146.59
0.861508,147.51
0.871508,141.68
0.881508,139.01
0.891508,138.02
0.901508,138.39
0.911508,144.99
0.921508,148.66
0.931508,149.63
0.941508,148.56
0.951508,146.34
0.961508,141.58
0.971508,138.83
0.981508,133.86
0.991508,135.04
1.001508,146.80
1.011508,147.95
1.021508,146.70
1.031508,144.74
1.041508,144.03
1.051508,142.53
1.061508,139.91
1.071508,136.60
1.081508,132.64
1.091508,128.03
1.101508,123.02
1.111508,121.34
1.121508,NA
1.131508,NA
1.141508,146.13
1.151508,143.65
1.161508,145.08
1.171508,145.71
1.181508,145.65
1.191508,NA
1.201508,NA
1.211508,NA
1.221508,NA
1.231508,NA
1.241508,147.39
1.251508,137.15
1.261508,132.45
1.271508,130.01
1.281508,126.56
1.291508,123.26
1.301508,120.15
1.311508,118.74
1.321508,119.78
1.331508,NA
1.341508,NA
1.351508,NA
1.361508,NA
1.371508,NA
1.381508,NA
1.391508,NA
1.401508,NA
1.411508,NA
1.421508,190.08
1.431508,190.29
1.441508,192.34
1.451508,195.68
1.461508,198.27
1.471508,199.55
1.481508,200.63
1.491508,202.01
1.501508,196.61
1.511508,190.76
1.521508,190.49
1.531508,NA
1.541508,NA
1.551508,NA
1.561508,NA
1.571508,140.31
1.581508,144.20
1.591508,NA
1.601508,NA
1.611508,NA
1.621508,NA
1.631508,578.04
1.641508,555.81
1.651508,532.35
1.661508,543.18
1.671508,NA
1.681508,NA
1.691508,NA
1.701508,NA
1.711508,NA
1.721508,NA
1.731508,NA
1.741508,NA
1.751508,NA
