Time,Pitch_Hz
0.043810,NA
0.053810,138.21
0.063810,143.88
0.073810,146.25
0.083810,NA
0.093810,NA
0.103810,NA
0.113810,NA
0.123810,NA
0.133810,NA
0.143810,NA
0.153810,NA
0.163810,NA
0.173810,NA
0.183810,NA
0.193810,NA
0.203810,NA
0.213810,NA
0.223810,NA
0.233810,NA
0.243810,NA
0.253810,NA
0.263810,NA
0.273810,NA
0.283810,NA
0.293810,NA
0.303810,NA
0.313810,NA
0.323810,NA
0.333810,NA
0.343810,NA
0.353810,NA
0.363810,NA
0.373810,NA
0.383810,NA
0.393810,NA
0.403810,590.98
0.413810,590.12
0.423810,598.77
0.433810,NA
0.443810,NA
0.453810,NA
0.463810,NA
0.473810,NA
0.483810,NA
0.493810,NA
0.503810,NA
0.513810,NA
0.523810,NA
0.533810,NA
0.543810,NA
0.553810,NA
0.563810,NA
0.573810,NA
0.583810,NA
0.593810,NA
0.603810,NA
0.613810,NA
0.623810,NA
0.633810,NA
0.643810,NA
0.653810,NA
0.663810,NA
0.673810,NA
0.683810,NA
0.693810,NA
0.703810,NA
0.713810,NA
0.723810,NA
0.733810,NA
0.743810,NA
0.753810,NA
0.763810,NA
0.773810,NA
0.783810,NA
0.793810,NA
0.803810,NA
0.813810,NA
0.823810,NA
0.833810,176.50
0.843810,163.90
0.853810,159.63
0.863810,158.00
0.873810,156.14
0.883810,151.78
0.893810,143.14
0.903810,141.46
0.913810,138.87
0.923810,133.17
0.933810,133.53
0.943810,138.99
0.953810,144.91
0.963810,147.48
0.973810,148.72
0.983810,149.13
0.993810,148.85
1.003810,148.79
1.013810,148.76
1.023810,149.08
1.033810,149.60
1.043810,150.53
1.053810,151.46
1.063810,152.42
1.073810,151.71
1.083810,150.44
1.093810,NA
1.103810,NA
1.113810,NA
1.123810,NA
1.133810,172.04
1.143810,175.25
1.153810,164.35
1.163810,159.73
1.173810,156.49
1.183810,152.05
1.193810,149.69
1.203810,147.42
1.213810,144.83
1.223810,137.24
1.233810,NA
1.243810,NA
1.253810,NA
1.263810,NA
1.273810,NA
1.283810,NA
1.293810,NA
1.303810,NA
1.313810,NA
1.323810,NA
1.333810,NA
1.343810,NA
1.353810,NA
1.363810,NA
1.373810,169.26
1.383810,160.97
1.393810,152.91
1.403810,150.44
1.413810,149.44
1.423810,148.47
1.433810,147.35
1.443810,145.87
1.453810,143.06
1.463810,139.77
1.473810,137.32
1.483810,135.16
1.493810,130.24
1.503810,129.42
1.513810,127.17
1.523810,121.66
1.533810,121.89
1.543810,122.90
1.553810,118.82
1.563810,118.95
1.573810,NA
1.583810,NA
1.593810,NA
1.603810,NA
1.613810,NA
1.623810,132.77
1.633810,130.53
1.643810,128.43
1.653810,124.76
1.663810,123.11
1.673810,121.79
1.683810,120.55
1.693810,117.35
1.703810,113.30
1.713810,111.50
1.723810,108.27
1.733810,106.95
1.743810,106.07
1.753810,100.70
1.763810,105.06
1.773810,NA
1.783810,NA
1.793810,NA
1.803810,NA
1.813810,NA
1.823810,NA
1.833810,NA
1.843810,NA
1.853810,NA
1.863810,NA
1.873810,NA
1.883810,NA
1.893810,NA
1.903810,NA
1.913810,NA
1.923810,NA
1.933810,NA
1.943810,NA
1.953810,NA
1.963810,NA
1.973810,NA
1.983810,NA
1.993810,NA
2.003810,NA
2.013810,316.91
2.023810,328.19
