Time,Pitch_Hz
0.041905,NA
0.051905,NA
0.061905,NA
0.071905,NA
0.081905,NA
0.091905,NA
0.101905,NA
0.111905,NA
0.121905,NA
0.131905,NA
0.141905,NA
0.151905,NA
0.161905,NA
0.171905,NA
0.181905,NA
0.191905,NA
0.201905,NA
0.211905,NA
0.221905,NA
0.231905,NA
0.241905,NA
0.251905,NA
0.261905,NA
0.271905,NA
0.281905,NA
0.291905,NA
0.301905,NA
0.311905,NA
0.321905,NA
0.331905,NA
0.341905,NA
0.351905,NA
0.361905,NA
0.371905,NA
0.381905,NA
0.391905,NA
0.401905,NA
0.411905,NA
0.421905,NA
0.431905,NA
0.441905,NA
0.451905,126.41
0.461905,124.13
0.471905,122.94
0.481905,128.56
0.491905,129.47
0.501905,129.08
0.511905,128.05
0.521905,125.71
0.531905,121.60
0.541905,119.96
0.551905,121.06
0.561905,122.02
0.571905,127.74
0.581905,134.51
0.591905,136.27
0.601905,136.96
0.611905,137.05
0.621905,136.53
0.631905,134.09
0.641905,132.65
0.651905,133.86
0.661905,134.52
0.671905,134.36
0.681905,133.69
0.691905,132.89
0.701905,132.85
0.711905,132.07
0.721905,132.25
0.731905,131.35
0.741905,131.76
0.751905,131.49
0.761905,130.39
0.771905,128.33
0.781905,123.00
0.791905,124.77
0.801905,125.52
0.811905,125.56
0.821905,119.17
0.831905,121.27
0.841905,119.12
0.851905,118.87
0.861905,140.91
0.871905,141.85
0.881905,127.56
0.891905,132.78
0.901905,133.12
0.911905,133.14
0.921905,133.50
0.931905,134.90
0.941905,141.92
0.951905,144.81
0.961905,147.35
0.971905,149.11
0.981905,150.27
0.991905,153.26
1.001905,156.93
1.011905,156.58
1.021905,156.89
1.031905,158.73
1.041905,160.68
1.051905,154.25
1.061905,148.02
1.071905,145.53
1.081905,145.62
1.091905,145.38
1.101905,148.50
1.111905,160.74
1.121905,183.28
1.131905,184.24
1.141905,185.03
1.151905,188.34
1.161905,190.41
1.171905,194.44
1.181905,197.25
1.191905,202.60
1.201905,204.59
1.211905,201.18
1.221905,196.53
1.231905,192.51
1.241905,188.41
1.251905,183.07
1.261905,169.64
1.271905,159.26
1.281905,149.51
1.291905,139.29
1.301905,131.13
1.311905,NA
1.321905,NA
1.331905,NA
1.341905,NA
1.351905,NA
1.361905,NA
1.371905,NA
1.381905,NA
1.391905,NA
1.401905,NA
1.411905,NA
1.421905,NA
1.431905,NA
1.441905,NA
1.451905,NA
1.461905,NA
1.471905,NA
1.481905,NA
1.491905,NA
1.501905,NA
1.511905,NA
1.521905,NA
1.531905,NA
1.541905,NA
1.551905,NA
1.561905,NA
