Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,NA
0.091746,NA
0.101746,NA
0.111746,NA
0.121746,NA
0.131746,NA
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,597.57
0.381746,597.90
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,NA
0.521746,NA
0.531746,NA
0.541746,NA
0.551746,NA
0.561746,NA
0.571746,NA
0.581746,NA
0.591746,NA
0.601746,NA
0.611746,NA
0.621746,NA
0.631746,167.48
0.641746,170.67
0.651746,159.45
0.661746,152.26
0.671746,138.68
0.681746,133.53
0.691746,132.01
0.701746,132.97
0.711746,135.61
0.721746,135.25
0.731746,136.75
0.741746,136.46
0.751746,135.86
0.761746,135.36
0.771746,134.79
0.781746,133.42
0.791746,132.47
0.801746,132.10
0.811746,132.36
0.821746,132.84
0.831746,132.76
0.841746,132.98
0.851746,133.77
0.861746,134.15
0.871746,133.49
0.881746,127.53
0.891746,121.27
0.901746,116.95
0.911746,113.38
0.921746,109.79
0.931746,110.36
0.941746,116.28
0.951746,121.99
0.961746,128.38
0.971746,131.51
0.981746,133.78
0.991746,134.35
1.001746,135.60
1.011746,136.17
1.021746,136.28
1.031746,135.56
1.041746,134.96
1.051746,134.09
1.061746,133.22
1.071746,131.70
1.081746,130.77
1.091746,129.64
1.101746,128.33
1.111746,127.17
1.121746,126.02
1.131746,123.75
1.141746,NA
1.151746,NA
1.161746,NA
1.171746,NA
1.181746,NA
1.191746,NA
1.201746,NA
1.211746,NA
1.221746,NA
1.231746,NA
1.241746,NA
1.251746,NA
1.261746,NA
1.271746,NA
1.281746,NA
1.291746,NA
1.301746,NA
1.311746,NA
1.321746,NA
1.331746,NA
1.341746,NA
1.351746,NA
1.361746,NA
1.371746,NA
1.381746,NA
1.391746,NA
1.401746,NA
1.411746,NA
1.421746,NA
1.431746,NA
1.441746,NA
