Time,Pitch_Hz
0.040873,NA
0.050873,NA
0.060873,NA
0.070873,NA
0.080873,NA
0.090873,NA
0.100873,NA
0.110873,NA
0.120873,NA
0.130873,NA
0.140873,NA
0.150873,NA
0.160873,NA
0.170873,NA
0.180873,NA
0.190873,NA
0.200873,NA
0.210873,NA
0.220873,NA
0.230873,NA
0.240873,NA
0.250873,NA
0.260873,NA
0.270873,260.30
0.280873,237.18
0.290873,231.61
0.300873,252.07
0.310873,NA
0.320873,NA
0.330873,NA
0.340873,NA
0.350873,NA
0.360873,NA
0.370873,NA
0.380873,NA
0.390873,NA
0.400873,NA
0.410873,NA
0.420873,NA
0.430873,NA
0.440873,NA
0.450873,NA
0.460873,NA
0.470873,NA
0.480873,NA
0.490873,NA
0.500873,NA
0.510873,NA
0.520873,NA
0.530873,NA
0.540873,NA
0.550873,NA
0.560873,NA
0.570873,NA
0.580873,NA
0.590873,NA
0.600873,NA
0.610873,NA
0.620873,NA
0.630873,NA
0.640873,NA
0.650873,NA
0.660873,NA
0.670873,NA
0.680873,NA
0.690873,NA
0.700873,NA
0.710873,NA
0.720873,NA
0.730873,NA
0.740873,NA
0.750873,NA
0.760873,NA
0.770873,NA
0.780873,NA
0.790873,NA
0.800873,NA
0.810873,NA
0.820873,NA
0.830873,NA
0.840873,NA
0.850873,141.37
0.860873,139.62
0.870873,139.65
0.880873,144.89
0.890873,147.88
0.900873,150.10
0.910873,151.54
0.920873,152.40
0.930873,151.68
0.940873,150.46
0.950873,148.51
0.960873,145.05
0.970873,140.72
0.980873,137.32
0.990873,133.00
1.000873,132.59
1.010873,132.11
1.020873,127.86
1.030873,129.74
1.040873,129.61
1.050873,137.40
1.060873,143.79
1.070873,145.34
1.080873,146.11
1.090873,143.49
1.100873,140.34
1.110873,139.73
1.120873,138.44
1.130873,138.57
1.140873,138.61
1.150873,140.18
1.160873,145.49
1.170873,147.31
1.180873,149.13
1.190873,150.74
1.200873,153.05
1.210873,156.32
1.220873,158.58
1.230873,159.57
1.240873,160.85
1.250873,162.73
1.260873,163.27
1.270873,163.58
1.280873,162.50
1.290873,158.10
1.300873,147.92
1.310873,137.76
1.320873,132.69
1.330873,NA
1.340873,NA
1.350873,NA
1.360873,NA
1.370873,NA
1.380873,NA
1.390873,153.63
1.400873,149.13
1.410873,144.39
1.420873,140.44
1.430873,140.76
1.440873,139.95
1.450873,137.80
1.460873,135.60
1.470873,134.86
1.480873,133.30
1.490873,133.67
1.500873,132.71
1.510873,131.45
1.520873,129.78
1.530873,128.05
1.540873,127.74
1.550873,126.29
1.560873,128.28
1.570873,126.49
1.580873,122.64
1.590873,NA
1.600873,NA
1.610873,NA
1.620873,NA
1.630873,NA
1.640873,NA
1.650873,NA
1.660873,NA
1.670873,NA
1.680873,NA
1.690873,NA
