Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,147.04
0.070397,145.72
0.080397,139.47
0.090397,133.33
0.100397,129.16
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,NA
0.720397,NA
0.730397,NA
0.740397,NA
0.750397,NA
0.760397,NA
0.770397,NA
0.780397,NA
0.790397,NA
0.800397,NA
0.810397,NA
0.820397,NA
0.830397,NA
0.840397,NA
0.850397,NA
0.860397,149.20
0.870397,149.30
0.880397,142.23
0.890397,138.18
0.900397,135.26
0.910397,129.27
0.920397,127.62
0.930397,128.63
0.940397,123.50
0.950397,122.96
0.960397,121.97
0.970397,138.88
0.980397,136.99
0.990397,134.82
1.000397,133.30
1.010397,132.52
1.020397,131.93
1.030397,130.85
1.040397,129.66
1.050397,129.18
1.060397,127.84
1.070397,127.60
1.080397,NA
1.090397,NA
1.100397,NA
1.110397,NA
1.120397,NA
1.130397,NA
1.140397,137.25
1.150397,139.62
1.160397,139.64
1.170397,136.84
1.180397,131.41
1.190397,126.89
1.200397,123.80
1.210397,117.79
1.220397,NA
1.230397,NA
1.240397,NA
1.250397,NA
1.260397,NA
1.270397,NA
1.280397,NA
1.290397,NA
1.300397,NA
1.310397,NA
1.320397,NA
1.330397,NA
1.340397,NA
1.350397,NA
1.360397,NA
1.370397,136.85
1.380397,138.10
1.390397,135.94
1.400397,134.73
1.410397,133.79
1.420397,133.34
1.430397,131.83
1.440397,129.73
1.450397,127.09
1.460397,123.99
1.470397,121.16
1.480397,118.59
1.490397,117.12
1.500397,114.03
1.510397,114.47
1.520397,111.39
1.530397,106.66
1.540397,106.31
1.550397,NA
1.560397,NA
1.570397,NA
1.580397,NA
1.590397,NA
1.600397,159.76
1.610397,161.35
1.620397,157.07
1.630397,158.36
1.640397,163.99
1.650397,166.24
1.660397,169.50
1.670397,173.69
1.680397,182.47
1.690397,183.39
1.700397,177.89
1.710397,173.36
1.720397,173.54
1.730397,173.23
1.740397,146.23
1.750397,147.71
1.760397,NA
1.770397,NA
1.780397,NA
1.790397,NA
1.800397,NA
1.810397,NA
1.820397,NA
1.830397,NA
1.840397,NA
1.850397,NA
1.860397,179.21
1.870397,184.70
