Time,Pitch_Hz
0.040794,NA
0.050794,NA
0.060794,NA
0.070794,NA
0.080794,NA
0.090794,NA
0.100794,NA
0.110794,NA
0.120794,NA
0.130794,NA
0.140794,NA
0.150794,NA
0.160794,NA
0.170794,NA
0.180794,NA
0.190794,NA
0.200794,NA
0.210794,NA
0.220794,NA
0.230794,NA
0.240794,NA
0.250794,NA
0.260794,NA
0.270794,NA
0.280794,NA
0.290794,NA
0.300794,NA
0.310794,NA
0.320794,NA
0.330794,NA
0.340794,NA
0.350794,NA
0.360794,NA
0.370794,NA
0.380794,NA
0.390794,NA
0.400794,NA
0.410794,NA
0.420794,NA
0.430794,NA
0.440794,NA
0.450794,NA
0.460794,NA
0.470794,NA
0.480794,NA
0.490794,NA
0.500794,NA
0.510794,NA
0.520794,NA
0.530794,NA
0.540794,NA
0.550794,NA
0.560794,NA
0.570794,NA
0.580794,NA
0.590794,NA
0.600794,NA
0.610794,NA
0.620794,NA
0.630794,NA
0.640794,NA
0.650794,NA
0.660794,NA
0.670794,NA
0.680794,NA
0.690794,NA
0.700794,NA
0.710794,NA
0.720794,NA
0.730794,NA
0.740794,NA
0.750794,NA
0.760794,NA
0.770794,NA
0.780794,NA
0.790794,NA
0.800794,NA
0.810794,NA
0.820794,155.33
0.830794,153.09
0.840794,163.29
0.850794,165.87
0.860794,165.63
0.870794,165.01
0.880794,164.06
0.890794,160.38
0.900794,166.13
0.910794,164.21
0.920794,162.40
0.930794,162.04
0.940794,158.95
0.950794,156.71
0.960794,156.52
0.970794,154.98
0.980794,153.64
0.990794,151.16
1.000794,150.17
1.010794,148.74
1.020794,148.87
1.030794,147.67
1.040794,145.78
1.050794,144.37
1.060794,139.13
1.070794,130.58
1.080794,134.52
1.090794,139.92
1.100794,143.32
1.110794,145.63
1.120794,145.02
1.130794,168.59
1.140794,166.75
1.150794,165.68
1.160794,166.00
1.170794,166.08
1.180794,166.55
1.190794,166.77
1.200794,167.02
1.210794,166.43
1.220794,163.47
1.230794,161.62
1.240794,162.48
1.250794,160.65
1.260794,157.57
1.270794,154.12
1.280794,151.08
1.290794,148.02
1.300794,143.05
1.310794,136.25
1.320794,133.24
1.330794,NA
1.340794,NA
1.350794,NA
1.360794,NA
1.370794,NA
1.380794,161.78
1.390794,153.64
1.400794,148.54
1.410794,145.51
1.420794,143.28
1.430794,141.51
1.440794,140.25
1.450794,139.87
1.460794,138.88
1.470794,137.96
1.480794,135.35
1.490794,126.08
1.500794,116.82
1.510794,117.79
1.520794,131.21
1.530794,139.11
1.540794,NA
1.550794,NA
1.560794,NA
1.570794,136.29
1.580794,143.73
1.590794,146.25
1.600794,141.82
1.610794,139.95
1.620794,136.54
1.630794,134.84
1.640794,133.26
1.650794,132.22
1.660794,131.65
1.670794,131.21
1.680794,129.84
1.690794,128.62
1.700794,127.22
1.710794,126.44
1.720794,122.30
1.730794,125.94
1.740794,126.33
1.750794,124.89
1.760794,124.43
1.770794,122.17
1.780794,121.29
1.790794,121.21
1.800794,118.40
1.810794,117.44
1.820794,115.53
1.830794,115.21
1.840794,114.48
1.850794,115.89
1.860794,112.05
1.870794,109.90
1.880794,107.37
1.890794,106.94
1.900794,NA
1.910794,NA
1.920794,NA
1.930794,NA
1.940794,NA
1.950794,NA
1.960794,NA
1.970794,NA
1.980794,NA
1.990794,NA
2.000794,NA
2.010794,NA
2.020794,NA
2.030794,NA
2.040794,NA
2.050794,NA
2.060794,NA
2.070794,NA
2.080794,NA
2.090794,NA
2.100794,NA
2.110794,NA
2.120794,NA
2.130794,NA
2.140794,NA
2.150794,NA
2.160794,NA
2.170794,NA
2.180794,NA
2.190794,NA
2.200794,NA
2.210794,NA
2.220794,NA
2.230794,NA
2.240794,NA
2.250794,NA
2.260794,NA
