Time,Pitch_Hz
0.040556,NA
0.050556,NA
0.060556,NA
0.070556,NA
0.080556,NA
0.090556,NA
0.100556,NA
0.110556,NA
0.120556,NA
0.130556,NA
0.140556,NA
0.150556,NA
0.160556,NA
0.170556,NA
0.180556,NA
0.190556,NA
0.200556,NA
0.210556,NA
0.220556,NA
0.230556,NA
0.240556,NA
0.250556,NA
0.260556,NA
0.270556,NA
0.280556,NA
0.290556,NA
0.300556,NA
0.310556,NA
0.320556,NA
0.330556,NA
0.340556,NA
0.350556,NA
0.360556,NA
0.370556,NA
0.380556,NA
0.390556,NA
0.400556,NA
0.410556,NA
0.420556,NA
0.430556,NA
0.440556,NA
0.450556,NA
0.460556,NA
0.470556,NA
0.480556,NA
0.490556,NA
0.500556,NA
0.510556,NA
0.520556,NA
0.530556,NA
0.540556,NA
0.550556,NA
0.560556,NA
0.570556,NA
0.580556,NA
0.590556,NA
0.600556,NA
0.610556,NA
0.620556,NA
0.630556,NA
0.640556,NA
0.650556,NA
0.660556,NA
0.670556,NA
0.680556,NA
0.690556,NA
0.700556,NA
0.710556,NA
0.720556,NA
0.730556,NA
0.740556,NA
0.750556,NA
0.760556,NA
0.770556,NA
0.780556,NA
0.790556,NA
0.800556,NA
0.810556,NA
0.820556,NA
0.830556,152.68
0.840556,145.70
0.850556,139.10
0.860556,140.78
0.870556,150.33
0.880556,152.49
0.890556,155.70
0.900556,156.55
0.910556,156.19
0.920556,155.28
0.930556,153.56
0.940556,150.78
0.950556,156.47
0.960556,156.81
0.970556,156.50
0.980556,156.23
0.990556,154.83
1.000556,155.29
1.010556,155.22
1.020556,155.50
1.030556,156.24
1.040556,155.60
1.050556,154.37
1.060556,153.30
1.070556,153.04
1.080556,152.10
1.090556,151.37
1.100556,147.62
1.110556,138.38
1.120556,135.42
1.130556,126.88
1.140556,135.49
1.150556,NA
1.160556,NA
1.170556,174.80
1.180556,172.89
1.190556,167.19
1.200556,165.14
1.210556,165.20
1.220556,164.30
1.230556,163.81
1.240556,163.83
1.250556,162.38
1.260556,162.44
1.270556,161.16
1.280556,159.67
1.290556,161.19
1.300556,157.97
1.310556,157.07
1.320556,155.40
1.330556,153.71
1.340556,150.39
1.350556,147.28
1.360556,143.63
1.370556,141.58
1.380556,137.38
1.390556,128.88
1.400556,124.18
1.410556,123.85
1.420556,136.94
1.430556,142.91
1.440556,142.53
1.450556,144.89
1.460556,144.30
1.470556,143.44
1.480556,143.55
1.490556,143.47
1.500556,143.16
1.510556,142.67
1.520556,142.68
1.530556,141.67
1.540556,139.12
1.550556,137.64
1.560556,133.65
1.570556,132.60
1.580556,132.89
1.590556,130.79
1.600556,135.50
1.610556,139.50
1.620556,141.09
1.630556,142.71
1.640556,145.16
1.650556,143.71
1.660556,142.47
1.670556,145.39
1.680556,145.50
1.690556,144.20
1.700556,142.76
1.710556,142.43
1.720556,141.22
1.730556,139.63
1.740556,138.69
1.750556,136.34
1.760556,133.55
1.770556,132.96
1.780556,132.65
1.790556,130.29
1.800556,127.32
1.810556,121.94
1.820556,122.97
1.830556,125.35
1.840556,124.00
1.850556,123.37
1.860556,122.55
1.870556,121.95
1.880556,121.11
1.890556,120.79
1.900556,120.64
1.910556,118.63
1.920556,122.05
1.930556,116.89
1.940556,NA
1.950556,NA
