Time,Pitch_Hz
0.044524,NA
0.054524,NA
0.064524,NA
0.074524,NA
0.084524,NA
0.094524,NA
0.104524,NA
0.114524,NA
0.124524,NA
0.134524,NA
0.144524,NA
0.154524,NA
0.164524,NA
0.174524,NA
0.184524,NA
0.194524,NA
0.204524,NA
0.214524,NA
0.224524,NA
0.234524,NA
0.244524,NA
0.254524,NA
0.264524,NA
0.274524,NA
0.284524,NA
0.294524,NA
0.304524,NA
0.314524,NA
0.324524,NA
0.334524,NA
0.344524,NA
0.354524,NA
0.364524,NA
0.374524,NA
0.384524,NA
0.394524,NA
0.404524,NA
0.414524,NA
0.424524,NA
0.434524,NA
0.444524,NA
0.454524,NA
0.464524,NA
0.474524,NA
0.484524,NA
0.494524,NA
0.504524,NA
0.514524,NA
0.524524,NA
0.534524,NA
0.544524,NA
0.554524,NA
0.564524,NA
0.574524,NA
0.584524,NA
0.594524,NA
0.604524,NA
0.614524,NA
0.624524,NA
0.634524,NA
0.644524,NA
0.654524,NA
0.664524,NA
0.674524,NA
0.684524,NA
0.694524,NA
0.704524,NA
0.714524,NA
0.724524,NA
0.734524,NA
0.744524,NA
0.754524,NA
0.764524,NA
0.774524,NA
0.784524,NA
0.794524,NA
0.804524,NA
0.814524,NA
0.824524,NA
0.834524,NA
0.844524,NA
0.854524,NA
0.864524,156.06
0.874524,153.91
0.884524,149.78
0.894524,147.89
0.904524,145.65
0.914524,142.88
0.924524,139.79
0.934524,140.99
0.944524,138.32
0.954524,138.04
0.964524,136.85
0.974524,140.95
0.984524,138.90
0.994524,136.81
1.004524,135.45
1.014524,133.95
1.024524,132.74
1.034524,131.89
1.044524,130.38
1.054524,129.72
1.064524,128.50
1.074524,126.59
1.084524,123.83
1.094524,118.37
1.104524,118.56
1.114524,NA
1.124524,NA
1.134524,NA
1.144524,NA
1.154524,NA
1.164524,NA
1.174524,NA
1.184524,NA
1.194524,NA
1.204524,NA
1.214524,NA
1.224524,NA
1.234524,NA
1.244524,NA
1.254524,NA
1.264524,NA
1.274524,134.32
1.284524,124.86
1.294524,121.08
1.304524,118.55
1.314524,117.85
1.324524,117.64
1.334524,116.22
1.344524,114.01
1.354524,109.77
1.364524,NA
1.374524,89.00
1.384524,88.19
1.394524,NA
1.404524,NA
1.414524,NA
1.424524,NA
1.434524,NA
1.444524,NA
1.454524,NA
1.464524,172.95
1.474524,173.41
1.484524,180.32
1.494524,179.59
1.504524,184.20
1.514524,187.30
1.524524,188.84
1.534524,187.97
1.544524,187.05
1.554524,186.94
1.564524,184.54
1.574524,182.89
1.584524,176.88
1.594524,167.68
1.604524,162.64
1.614524,171.01
1.624524,181.49
1.634524,195.57
1.644524,198.54
1.654524,171.87
1.664524,NA
1.674524,NA
1.684524,NA
1.694524,NA
1.704524,NA
1.714524,NA
1.724524,NA
1.734524,NA
1.744524,NA
1.754524,NA
1.764524,NA
1.774524,NA
1.784524,NA
1.794524,NA
1.804524,NA
1.814524,NA
1.824524,NA
1.834524,NA
1.844524,NA
1.854524,NA
