Time,Pitch_Hz
0.041746,NA
0.051746,NA
0.061746,NA
0.071746,NA
0.081746,NA
0.091746,NA
0.101746,NA
0.111746,NA
0.121746,NA
0.131746,NA
0.141746,NA
0.151746,NA
0.161746,NA
0.171746,NA
0.181746,NA
0.191746,NA
0.201746,NA
0.211746,NA
0.221746,NA
0.231746,NA
0.241746,NA
0.251746,NA
0.261746,NA
0.271746,NA
0.281746,NA
0.291746,NA
0.301746,NA
0.311746,NA
0.321746,NA
0.331746,NA
0.341746,NA
0.351746,NA
0.361746,NA
0.371746,NA
0.381746,NA
0.391746,NA
0.401746,NA
0.411746,NA
0.421746,NA
0.431746,NA
0.441746,NA
0.451746,NA
0.461746,NA
0.471746,NA
0.481746,NA
0.491746,NA
0.501746,NA
0.511746,NA
0.521746,NA
0.531746,NA
0.541746,NA
0.551746,NA
0.561746,NA
0.571746,NA
0.581746,NA
0.591746,NA
0.601746,NA
0.611746,NA
0.621746,NA
0.631746,NA
0.641746,NA
0.651746,NA
0.661746,NA
0.671746,NA
0.681746,NA
0.691746,NA
0.701746,NA
0.711746,NA
0.721746,NA
0.731746,NA
0.741746,NA
0.751746,NA
0.761746,NA
0.771746,NA
0.781746,NA
0.791746,NA
0.801746,NA
0.811746,NA
0.821746,NA
0.831746,NA
0.841746,NA
0.851746,NA
0.861746,NA
0.871746,NA
0.881746,NA
0.891746,NA
0.901746,NA
0.911746,NA
0.921746,NA
0.931746,NA
0.941746,NA
0.951746,NA
0.961746,NA
0.971746,NA
0.981746,NA
0.991746,NA
1.001746,158.10
1.011746,150.48
1.021746,141.26
1.031746,134.76
1.041746,132.04
1.051746,141.17
1.061746,144.38
1.071746,143.96
1.081746,142.77
1.091746,141.51
1.101746,140.52
1.111746,139.38
1.121746,138.73
1.131746,138.22
1.141746,137.12
1.151746,136.07
1.161746,135.78
1.171746,135.16
1.181746,134.41
1.191746,133.15
1.201746,130.83
1.211746,123.89
1.221746,121.13
1.231746,120.39
1.241746,114.53
1.251746,111.19
1.261746,100.43
1.271746,104.04
1.281746,105.62
1.291746,114.76
1.301746,121.26
1.311746,130.06
1.321746,138.81
1.331746,145.97
1.341746,151.96
1.351746,157.43
1.361746,164.06
1.371746,170.70
1.381746,175.36
1.391746,180.49
1.401746,186.46
1.411746,192.17
1.421746,195.18
1.431746,197.11
1.441746,197.69
1.451746,194.70
1.461746,188.57
1.471746,181.04
1.481746,168.03
1.491746,154.46
1.501746,147.22
1.511746,135.58
1.521746,126.46
1.531746,NA
1.541746,NA
1.551746,NA
1.561746,NA
1.571746,NA
1.581746,NA
1.591746,NA
1.601746,NA
1.611746,NA
1.621746,NA
1.631746,NA
1.641746,NA
1.651746,NA
1.661746,NA
1.671746,NA
1.681746,NA
1.691746,NA
1.701746,NA
1.711746,NA
1.721746,NA
