Time,Pitch_Hz
0.041270,NA
0.051270,NA
0.061270,NA
0.071270,NA
0.081270,NA
0.091270,NA
0.101270,NA
0.111270,NA
0.121270,NA
0.131270,NA
0.141270,NA
0.151270,NA
0.161270,NA
0.171270,NA
0.181270,NA
0.191270,NA
0.201270,NA
0.211270,NA
0.221270,NA
0.231270,NA
0.241270,NA
0.251270,NA
0.261270,NA
0.271270,NA
0.281270,NA
0.291270,NA
0.301270,NA
0.311270,NA
0.321270,NA
0.331270,NA
0.341270,NA
0.351270,NA
0.361270,NA
0.371270,NA
0.381270,NA
0.391270,NA
0.401270,NA
0.411270,NA
0.421270,NA
0.431270,NA
0.441270,NA
0.451270,NA
0.461270,NA
0.471270,NA
0.481270,NA
0.491270,NA
0.501270,NA
0.511270,NA
0.521270,NA
0.531270,NA
0.541270,NA
0.551270,NA
0.561270,NA
0.571270,NA
0.581270,NA
0.591270,NA
0.601270,138.09
0.611270,135.68
0.621270,139.94
0.631270,141.07
0.641270,143.53
0.651270,144.11
0.661270,144.45
0.671270,145.69
0.681270,145.51
0.691270,145.15
0.701270,144.80
0.711270,144.15
0.721270,143.23
0.731270,142.34
0.741270,141.65
0.751270,140.93
0.761270,139.01
0.771270,137.14
0.781270,134.10
0.791270,133.50
0.801270,134.04
0.811270,134.15
0.821270,133.92
0.831270,132.23
0.841270,130.35
0.851270,129.71
0.861270,128.84
0.871270,127.18
0.881270,125.59
0.891270,124.41
0.901270,122.39
0.911270,123.02
0.921270,118.58
0.931270,119.51
0.941270,117.66
0.951270,119.39
0.961270,121.62
0.971270,122.53
0.981270,120.01
0.991270,116.23
1.001270,111.29
1.011270,116.39
1.021270,129.72
1.031270,137.29
1.041270,134.35
1.051270,129.40
1.061270,122.69
1.071270,120.40
1.081270,120.47
1.091270,119.10
1.101270,117.94
1.111270,125.48
1.121270,130.90
1.131270,135.08
1.141270,139.96
1.151270,142.65
1.161270,145.23
1.171270,148.02
1.181270,149.93
1.191270,152.26
1.201270,155.14
1.211270,157.00
1.221270,153.55
1.231270,147.33
1.241270,145.15
1.251270,146.29
1.261270,155.51
1.271270,172.90
1.281270,182.19
1.291270,188.11
1.301270,192.29
1.311270,194.61
1.321270,196.88
1.331270,197.46
1.341270,201.11
1.351270,203.31
1.361270,201.26
1.371270,196.47
1.381270,191.74
1.391270,186.18
1.401270,178.82
1.411270,164.49
1.421270,156.20
1.431270,145.76
1.441270,132.47
1.451270,124.33
1.461270,NA
1.471270,NA
1.481270,NA
1.491270,NA
1.501270,NA
1.511270,NA
1.521270,NA
1.531270,NA
1.541270,NA
1.551270,NA
1.561270,NA
1.571270,NA
1.581270,NA
1.591270,NA
1.601270,NA
1.611270,NA
1.621270,NA
1.631270,NA
1.641270,NA
1.651270,NA
1.661270,NA
1.671270,NA
1.681270,NA
1.691270,NA
1.701270,NA
