Time,Pitch_Hz
0.044762,NA
0.054762,NA
0.064762,NA
0.074762,NA
0.084762,NA
0.094762,NA
0.104762,NA
0.114762,NA
0.124762,NA
0.134762,NA
0.144762,NA
0.154762,NA
0.164762,NA
0.174762,NA
0.184762,NA
0.194762,NA
0.204762,NA
0.214762,NA
0.224762,NA
0.234762,NA
0.244762,NA
0.254762,NA
0.264762,NA
0.274762,NA
0.284762,NA
0.294762,NA
0.304762,NA
0.314762,NA
0.324762,NA
0.334762,NA
0.344762,NA
0.354762,NA
0.364762,NA
0.374762,NA
0.384762,137.08
0.394762,138.53
0.404762,140.10
0.414762,140.43
0.424762,NA
0.434762,NA
0.444762,NA
0.454762,NA
0.464762,NA
0.474762,NA
0.484762,NA
0.494762,NA
0.504762,NA
0.514762,NA
0.524762,NA
0.534762,NA
0.544762,NA
0.554762,NA
0.564762,NA
0.574762,NA
0.584762,NA
0.594762,NA
0.604762,NA
0.614762,NA
0.624762,NA
0.634762,NA
0.644762,NA
0.654762,NA
0.664762,NA
0.674762,NA
0.684762,NA
0.694762,NA
0.704762,NA
0.714762,NA
0.724762,528.27
0.734762,494.69
0.744762,493.72
0.754762,502.52
0.764762,NA
0.774762,NA
0.784762,NA
0.794762,NA
0.804762,NA
0.814762,NA
0.824762,NA
0.834762,NA
0.844762,NA
0.854762,NA
0.864762,NA
0.874762,NA
0.884762,NA
0.894762,NA
0.904762,NA
0.914762,NA
0.924762,NA
0.934762,NA
0.944762,NA
0.954762,NA
0.964762,NA
0.974762,NA
0.984762,NA
0.994762,NA
1.004762,NA
1.014762,NA
1.024762,NA
1.034762,NA
1.044762,NA
1.054762,151.47
1.064762,147.99
1.074762,131.36
1.084762,127.62
1.094762,126.28
1.104762,140.02
1.114762,142.42
1.124762,145.02
1.134762,146.13
1.144762,146.27
1.154762,145.67
1.164762,145.46
1.174762,144.97
1.184762,143.79
1.194762,143.52
1.204762,143.61
1.214762,143.05
1.224762,142.92
1.234762,141.56
1.244762,140.43
1.254762,151.37
1.264762,143.21
1.274762,146.39
1.284762,153.91
1.294762,152.76
1.304762,162.88
1.314762,172.48
1.324762,178.55
1.334762,183.96
1.344762,190.09
1.354762,194.87
1.364762,199.03
1.374762,204.05
1.384762,207.57
1.394762,201.28
1.404762,190.67
1.414762,186.38
1.424762,NA
1.434762,NA
1.444762,NA
1.454762,NA
1.464762,NA
1.474762,NA
1.484762,NA
1.494762,495.39
1.504762,488.74
1.514762,NA
1.524762,NA
1.534762,NA
1.544762,NA
1.554762,NA
1.564762,NA
1.574762,NA
1.584762,NA
1.594762,NA
1.604762,NA
1.614762,NA
1.624762,NA
1.634762,NA
1.644762,NA
1.654762,NA
1.664762,NA
1.674762,NA
1.684762,NA
