Time,Pitch_Hz
0.042619,NA
0.052619,NA
0.062619,NA
0.072619,NA
0.082619,NA
0.092619,NA
0.102619,NA
0.112619,NA
0.122619,NA
0.132619,NA
0.142619,NA
0.152619,NA
0.162619,NA
0.172619,NA
0.182619,NA
0.192619,NA
0.202619,NA
0.212619,NA
0.222619,NA
0.232619,NA
0.242619,NA
0.252619,NA
0.262619,NA
0.272619,NA
0.282619,NA
0.292619,NA
0.302619,NA
0.312619,NA
0.322619,NA
0.332619,NA
0.342619,NA
0.352619,NA
0.362619,NA
0.372619,NA
0.382619,NA
0.392619,NA
0.402619,NA
0.412619,NA
0.422619,NA
0.432619,NA
0.442619,NA
0.452619,NA
0.462619,NA
0.472619,NA
0.482619,NA
0.492619,NA
0.502619,NA
0.512619,NA
0.522619,155.08
0.532619,140.14
0.542619,134.74
0.552619,129.26
0.562619,127.19
0.572619,124.76
0.582619,123.38
0.592619,131.95
0.602619,131.73
0.612619,132.51
0.622619,132.75
0.632619,132.12
0.642619,131.48
0.652619,131.02
0.662619,130.54
0.672619,129.53
0.682619,129.53
0.692619,128.96
0.702619,128.30
0.712619,127.54
0.722619,127.26
0.732619,127.16
0.742619,127.24
0.752619,126.39
0.762619,123.78
0.772619,119.10
0.782619,114.37
0.792619,115.34
0.802619,115.08
0.812619,117.86
0.822619,118.72
0.832619,121.72
0.842619,125.48
0.852619,128.37
0.862619,131.82
0.872619,136.30
0.882619,142.07
0.892619,147.88
0.902619,153.34
0.912619,159.14
0.922619,164.51
0.932619,168.26
0.942619,172.56
0.952619,176.02
0.962619,178.51
0.972619,179.63
0.982619,179.58
0.992619,178.40
1.002619,174.98
1.012619,171.21
1.022619,165.04
1.032619,157.04
1.042619,150.27
1.052619,140.64
1.062619,124.95
1.072619,116.87
1.082619,NA
1.092619,NA
1.102619,NA
1.112619,NA
1.122619,NA
1.132619,NA
1.142619,NA
1.152619,NA
1.162619,NA
1.172619,NA
1.182619,NA
1.192619,NA
1.202619,NA
1.212619,NA
1.222619,NA
1.232619,NA
1.242619,NA
1.252619,NA
1.262619,NA
1.272619,NA
1.282619,NA
1.292619,NA
1.302619,NA
1.312619,NA
1.322619,NA
1.332619,NA
1.342619,NA
1.352619,NA
1.362619,NA
1.372619,NA
