Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,NA
0.180238,NA
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,76.02
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,NA
0.270238,NA
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,NA
0.390238,NA
0.400238,NA
0.410238,NA
0.420238,NA
0.430238,NA
0.440238,NA
0.450238,590.02
0.460238,592.01
0.470238,NA
0.480238,NA
0.490238,NA
0.500238,NA
0.510238,NA
0.520238,NA
0.530238,NA
0.540238,NA
0.550238,NA
0.560238,NA
0.570238,NA
0.580238,NA
0.590238,NA
0.600238,NA
0.610238,NA
0.620238,NA
0.630238,NA
0.640238,NA
0.650238,NA
0.660238,NA
0.670238,151.89
0.680238,156.86
0.690238,157.24
0.700238,154.01
0.710238,149.12
0.720238,140.83
0.730238,121.98
0.740238,119.88
0.750238,NA
0.760238,NA
0.770238,NA
0.780238,NA
0.790238,NA
0.800238,NA
0.810238,NA
0.820238,NA
0.830238,NA
0.840238,NA
0.850238,NA
0.860238,NA
0.870238,174.76
0.880238,167.38
0.890238,153.55
0.900238,149.30
0.910238,147.75
0.920238,144.73
0.930238,141.63
0.940238,139.01
0.950238,136.29
0.960238,135.48
0.970238,133.96
0.980238,138.27
0.990238,124.32
1.000238,120.95
1.010238,135.76
1.020238,NA
1.030238,NA
1.040238,NA
1.050238,NA
1.060238,NA
1.070238,NA
1.080238,NA
1.090238,NA
1.100238,NA
1.110238,NA
1.120238,NA
1.130238,NA
1.140238,NA
1.150238,NA
1.160238,NA
1.170238,NA
1.180238,NA
1.190238,NA
1.200238,NA
1.210238,NA
1.220238,NA
1.230238,NA
