Time,Pitch_Hz
0.040952,NA
0.050952,NA
0.060952,NA
0.070952,NA
0.080952,NA
0.090952,NA
0.100952,NA
0.110952,NA
0.120952,NA
0.130952,NA
0.140952,NA
0.150952,NA
0.160952,NA
0.170952,NA
0.180952,NA
0.190952,NA
0.200952,NA
0.210952,NA
0.220952,NA
0.230952,NA
0.240952,NA
0.250952,NA
0.260952,NA
0.270952,NA
0.280952,NA
0.290952,NA
0.300952,NA
0.310952,NA
0.320952,NA
0.330952,NA
0.340952,180.10
0.350952,175.34
0.360952,177.18
0.370952,192.25
0.380952,NA
0.390952,NA
0.400952,NA
0.410952,NA
0.420952,NA
0.430952,NA
0.440952,NA
0.450952,NA
0.460952,NA
0.470952,NA
0.480952,NA
0.490952,NA
0.500952,NA
0.510952,NA
0.520952,NA
0.530952,NA
0.540952,NA
0.550952,NA
0.560952,NA
0.570952,NA
0.580952,NA
0.590952,NA
0.600952,NA
0.610952,NA
0.620952,NA
0.630952,NA
0.640952,NA
0.650952,NA
0.660952,NA
0.670952,NA
0.680952,NA
0.690952,NA
0.700952,NA
0.710952,NA
0.720952,141.44
0.730952,145.33
0.740952,148.81
0.750952,151.21
0.760952,153.67
0.770952,155.48
0.780952,155.73
0.790952,155.86
0.800952,155.05
0.810952,154.66
0.820952,153.97
0.830952,153.98
0.840952,151.61
0.850952,137.36
0.860952,137.92
0.870952,130.96
0.880952,138.84
0.890952,143.35
0.900952,150.42
0.910952,153.00
0.920952,152.29
0.930952,151.25
0.940952,150.68
0.950952,150.15
0.960952,149.82
0.970952,149.01
0.980952,149.34
0.990952,148.32
1.000952,144.44
1.010952,139.39
1.020952,135.12
1.030952,133.08
1.040952,130.07
1.050952,135.68
1.060952,133.14
1.070952,125.30
1.080952,127.24
1.090952,123.82
1.100952,128.36
1.110952,130.70
1.120952,125.94
1.130952,125.06
1.140952,125.77
1.150952,151.72
1.160952,159.97
1.170952,168.57
1.180952,173.99
1.190952,178.74
1.200952,183.31
1.210952,184.41
1.220952,182.10
1.230952,NA
1.240952,NA
1.250952,NA
1.260952,NA
1.270952,90.08
1.280952,NA
1.290952,NA
1.300952,NA
1.310952,NA
1.320952,NA
1.330952,NA
1.340952,NA
1.350952,NA
1.360952,NA
1.370952,NA
1.380952,NA
1.390952,NA
1.400952,NA
1.410952,NA
1.420952,NA
1.430952,NA
1.440952,NA
1.450952,NA
1.460952,145.57
1.470952,148.16
1.480952,147.56
1.490952,142.77
1.500952,147.43
1.510952,NA
1.520952,NA
1.530952,NA
1.540952,NA
1.550952,NA
1.560952,NA
1.570952,NA
1.580952,NA
1.590952,NA
1.600952,NA
1.610952,NA
1.620952,NA
1.630952,NA
1.640952,NA
1.650952,288.96
1.660952,292.17
