Time,Pitch_Hz
0.044683,NA
0.054683,NA
0.064683,NA
0.074683,NA
0.084683,NA
0.094683,NA
0.104683,NA
0.114683,NA
0.124683,NA
0.134683,NA
0.144683,NA
0.154683,NA
0.164683,NA
0.174683,NA
0.184683,NA
0.194683,NA
0.204683,NA
0.214683,NA
0.224683,NA
0.234683,NA
0.244683,NA
0.254683,NA
0.264683,NA
0.274683,NA
0.284683,NA
0.294683,NA
0.304683,NA
0.314683,NA
0.324683,NA
0.334683,NA
0.344683,NA
0.354683,NA
0.364683,NA
0.374683,NA
0.384683,NA
0.394683,NA
0.404683,NA
0.414683,NA
0.424683,NA
0.434683,NA
0.444683,NA
0.454683,NA
0.464683,126.15
0.474683,127.04
0.484683,126.86
0.494683,NA
0.504683,NA
0.514683,NA
0.524683,NA
0.534683,NA
0.544683,NA
0.554683,130.82
0.564683,135.43
0.574683,142.33
0.584683,137.66
0.594683,138.68
0.604683,NA
0.614683,NA
0.624683,NA
0.634683,135.96
0.644683,135.68
0.654683,NA
0.664683,NA
0.674683,NA
0.684683,NA
0.694683,NA
0.704683,NA
0.714683,NA
0.724683,NA
0.734683,NA
0.744683,NA
0.754683,NA
0.764683,NA
0.774683,NA
0.784683,NA
0.794683,NA
0.804683,NA
0.814683,NA
0.824683,NA
0.834683,NA
0.844683,NA
0.854683,NA
0.864683,NA
0.874683,NA
0.884683,NA
0.894683,NA
0.904683,NA
0.914683,NA
0.924683,NA
0.934683,NA
0.944683,NA
0.954683,NA
0.964683,NA
0.974683,NA
0.984683,NA
0.994683,NA
1.004683,NA
1.014683,NA
1.024683,NA
1.034683,NA
1.044683,NA
1.054683,NA
1.064683,NA
1.074683,NA
1.084683,NA
1.094683,NA
1.104683,NA
1.114683,159.62
1.124683,147.78
1.134683,142.55
1.144683,139.00
1.154683,135.09
1.164683,132.62
1.174683,134.32
1.184683,131.76
1.194683,131.55
1.204683,131.98
1.214683,131.31
1.224683,131.04
1.234683,129.81
1.244683,128.68
1.254683,128.24
1.264683,128.05
1.274683,125.63
1.284683,120.99
1.294683,118.26
1.304683,113.87
1.314683,112.64
1.324683,NA
1.334683,NA
1.344683,NA
1.354683,NA
1.364683,NA
1.374683,NA
1.384683,NA
1.394683,NA
1.404683,NA
1.414683,NA
1.424683,NA
1.434683,NA
1.444683,NA
1.454683,127.55
1.464683,125.45
1.474683,123.35
1.484683,120.38
1.494683,117.60
1.504683,113.63
1.514683,111.33
1.524683,NA
1.534683,NA
1.544683,NA
1.554683,NA
1.564683,NA
1.574683,NA
1.584683,NA
1.594683,NA
1.604683,NA
1.614683,NA
1.624683,181.82
1.634683,186.29
1.644683,187.92
1.654683,188.35
1.664683,190.15
1.674683,192.47
1.684683,192.39
1.694683,194.02
1.704683,190.53
1.714683,195.86
1.724683,NA
1.734683,NA
1.744683,NA
1.754683,NA
1.764683,NA
1.774683,NA
1.784683,NA
1.794683,NA
1.804683,NA
1.814683,NA
1.824683,NA
1.834683,NA
1.844683,NA
1.854683,NA
1.864683,NA
1.874683,NA
1.884683,NA
1.894683,504.20
1.904683,531.15
1.914683,537.76
1.924683,546.52
1.934683,534.91
1.944683,596.73
1.954683,578.69
1.964683,553.60
1.974683,NA
1.984683,NA
1.994683,NA
