Time,Pitch_Hz
0.042063,NA
0.052063,NA
0.062063,NA
0.072063,NA
0.082063,NA
0.092063,NA
0.102063,NA
0.112063,NA
0.122063,NA
0.132063,NA
0.142063,NA
0.152063,NA
0.162063,NA
0.172063,NA
0.182063,NA
0.192063,NA
0.202063,NA
0.212063,NA
0.222063,NA
0.232063,NA
0.242063,NA
0.252063,NA
0.262063,NA
0.272063,NA
0.282063,NA
0.292063,NA
0.302063,NA
0.312063,NA
0.322063,NA
0.332063,NA
0.342063,NA
0.352063,NA
0.362063,NA
0.372063,NA
0.382063,NA
0.392063,NA
0.402063,NA
0.412063,NA
0.422063,NA
0.432063,NA
0.442063,NA
0.452063,NA
0.462063,NA
0.472063,NA
0.482063,NA
0.492063,NA
0.502063,NA
0.512063,NA
0.522063,NA
0.532063,NA
0.542063,NA
0.552063,NA
0.562063,NA
0.572063,NA
0.582063,NA
0.592063,NA
0.602063,NA
0.612063,NA
0.622063,NA
0.632063,NA
0.642063,NA
0.652063,NA
0.662063,NA
0.672063,NA
0.682063,NA
0.692063,NA
0.702063,NA
0.712063,NA
0.722063,NA
0.732063,NA
0.742063,NA
0.752063,NA
0.762063,NA
0.772063,NA
0.782063,NA
0.792063,NA
0.802063,NA
0.812063,NA
0.822063,NA
0.832063,NA
0.842063,NA
0.852063,NA
0.862063,NA
0.872063,NA
0.882063,150.01
0.892063,140.87
0.902063,135.35
0.912063,134.30
0.922063,135.44
0.932063,138.54
0.942063,143.48
0.952063,147.03
0.962063,148.82
0.972063,150.18
0.982063,150.99
0.992063,151.50
1.002063,151.18
1.012063,148.61
1.022063,143.68
1.032063,137.71
1.042063,133.56
1.052063,129.52
1.062063,129.55
1.072063,131.05
1.082063,131.39
1.092063,138.21
1.102063,139.94
1.112063,141.78
1.122063,142.59
1.132063,140.83
1.142063,139.72
1.152063,135.86
1.162063,136.60
1.172063,135.07
1.182063,136.19
1.192063,139.77
1.202063,140.80
1.212063,143.48
1.222063,145.59
1.232063,146.49
1.242063,146.89
1.252063,147.23
1.262063,147.98
1.272063,147.90
1.282063,145.48
1.292063,139.32
1.302063,134.32
1.312063,128.12
1.322063,129.52
1.332063,NA
1.342063,NA
1.352063,NA
1.362063,NA
1.372063,NA
1.382063,136.33
1.392063,139.42
1.402063,137.97
1.412063,136.92
1.422063,135.84
1.432063,134.62
1.442063,133.13
1.452063,133.69
1.462063,131.53
1.472063,129.15
1.482063,125.63
1.492063,123.74
1.502063,123.31
1.512063,122.84
1.522063,127.53
1.532063,126.92
1.542063,126.85
1.552063,127.50
1.562063,NA
1.572063,NA
1.582063,NA
1.592063,NA
1.602063,NA
1.612063,NA
1.622063,NA
1.632063,NA
1.642063,NA
1.652063,NA
1.662063,NA
1.672063,NA
1.682063,NA
1.692063,NA
1.702063,NA
1.712063,NA
1.722063,NA
1.732063,NA
1.742063,NA
1.752063,NA
1.762063,NA
1.772063,NA
1.782063,NA
1.792063,NA
1.802063,NA
