Time,Pitch_Hz
0.040397,NA
0.050397,NA
0.060397,NA
0.070397,NA
0.080397,NA
0.090397,NA
0.100397,NA
0.110397,NA
0.120397,NA
0.130397,NA
0.140397,NA
0.150397,NA
0.160397,NA
0.170397,NA
0.180397,NA
0.190397,NA
0.200397,NA
0.210397,NA
0.220397,NA
0.230397,NA
0.240397,NA
0.250397,NA
0.260397,NA
0.270397,NA
0.280397,NA
0.290397,NA
0.300397,NA
0.310397,NA
0.320397,NA
0.330397,NA
0.340397,NA
0.350397,NA
0.360397,NA
0.370397,NA
0.380397,NA
0.390397,NA
0.400397,NA
0.410397,NA
0.420397,NA
0.430397,NA
0.440397,NA
0.450397,NA
0.460397,NA
0.470397,NA
0.480397,NA
0.490397,NA
0.500397,NA
0.510397,NA
0.520397,NA
0.530397,NA
0.540397,NA
0.550397,NA
0.560397,NA
0.570397,NA
0.580397,NA
0.590397,NA
0.600397,NA
0.610397,NA
0.620397,NA
0.630397,NA
0.640397,NA
0.650397,NA
0.660397,NA
0.670397,NA
0.680397,NA
0.690397,NA
0.700397,NA
0.710397,NA
0.720397,NA
0.730397,NA
0.740397,140.08
0.750397,141.72
0.760397,147.05
0.770397,150.30
0.780397,152.72
0.790397,154.02
0.800397,154.88
0.810397,155.00
0.820397,154.28
0.830397,152.06
0.840397,146.60
0.850397,139.57
0.860397,137.43
0.870397,134.37
0.880397,132.95
0.890397,134.37
0.900397,131.16
0.910397,133.57
0.920397,144.63
0.930397,146.99
0.940397,148.88
0.950397,148.06
0.960397,143.21
0.970397,140.96
0.980397,139.91
0.990397,139.13
1.000397,138.49
1.010397,139.81
1.020397,144.48
1.030397,147.50
1.040397,149.31
1.050397,150.70
1.060397,150.75
1.070397,153.30
1.080397,155.59
1.090397,154.70
1.100397,153.90
1.110397,153.49
1.120397,150.70
1.130397,143.66
1.140397,137.73
1.150397,133.33
1.160397,123.87
1.170397,120.90
1.180397,117.49
1.190397,NA
1.200397,NA
1.210397,134.57
1.220397,137.59
1.230397,139.91
1.240397,138.63
1.250397,140.49
1.260397,137.81
1.270397,137.26
1.280397,136.96
1.290397,137.38
1.300397,134.69
1.310397,134.13
1.320397,133.26
1.330397,132.13
1.340397,131.59
1.350397,130.44
1.360397,129.01
1.370397,127.40
1.380397,126.81
1.390397,125.12
1.400397,NA
1.410397,NA
1.420397,NA
1.430397,NA
1.440397,NA
1.450397,NA
1.460397,NA
1.470397,NA
1.480397,NA
1.490397,NA
1.500397,NA
1.510397,NA
1.520397,NA
1.530397,NA
1.540397,NA
1.550397,NA
1.560397,NA
1.570397,NA
