Time,Pitch_Hz
0.041111,NA
0.051111,NA
0.061111,NA
0.071111,NA
0.081111,NA
0.091111,NA
0.101111,NA
0.111111,NA
0.121111,NA
0.131111,NA
0.141111,NA
0.151111,NA
0.161111,NA
0.171111,NA
0.181111,NA
0.191111,NA
0.201111,NA
0.211111,NA
0.221111,NA
0.231111,NA
0.241111,NA
0.251111,NA
0.261111,NA
0.271111,NA
0.281111,NA
0.291111,NA
0.301111,NA
0.311111,NA
0.321111,NA
0.331111,NA
0.341111,NA
0.351111,NA
0.361111,NA
0.371111,NA
0.381111,NA
0.391111,NA
0.401111,NA
0.411111,NA
0.421111,NA
0.431111,NA
0.441111,NA
0.451111,NA
0.461111,NA
0.471111,NA
0.481111,NA
0.491111,NA
0.501111,NA
0.511111,NA
0.521111,NA
0.531111,NA
0.541111,NA
0.551111,NA
0.561111,NA
0.571111,NA
0.581111,NA
0.591111,NA
0.601111,NA
0.611111,NA
0.621111,NA
0.631111,NA
0.641111,NA
0.651111,NA
0.661111,NA
0.671111,NA
0.681111,NA
0.691111,NA
0.701111,NA
0.711111,NA
0.721111,NA
0.731111,NA
0.741111,NA
0.751111,147.05
0.761111,154.22
0.771111,152.19
0.781111,147.36
0.791111,144.79
0.801111,142.35
0.811111,140.60
0.821111,138.71
0.831111,132.80
0.841111,134.58
0.851111,133.30
0.861111,133.34
0.871111,136.45
0.881111,135.00
0.891111,132.25
0.901111,131.24
0.911111,130.42
0.921111,129.59
0.931111,128.65
0.941111,128.14
0.951111,127.26
0.961111,122.33
0.971111,115.72
0.981111,111.86
0.991111,NA
1.001111,NA
1.011111,NA
1.021111,NA
1.031111,NA
1.041111,NA
1.051111,NA
1.061111,NA
1.071111,NA
1.081111,NA
1.091111,NA
1.101111,NA
1.111111,NA
1.121111,NA
1.131111,135.96
1.141111,129.62
1.151111,126.36
1.161111,123.68
1.171111,122.59
1.181111,121.15
1.191111,117.84
1.201111,114.80
1.211111,NA
1.221111,NA
1.231111,NA
1.241111,NA
1.251111,NA
1.261111,NA
1.271111,NA
1.281111,NA
1.291111,NA
1.301111,NA
1.311111,NA
1.321111,NA
1.331111,180.09
1.341111,174.25
1.351111,171.48
1.361111,172.86
1.371111,177.33
1.381111,178.96
1.391111,174.38
1.401111,NA
1.411111,NA
1.421111,NA
1.431111,NA
1.441111,NA
1.451111,NA
1.461111,NA
1.471111,NA
1.481111,NA
1.491111,NA
1.501111,NA
1.511111,NA
1.521111,NA
1.531111,NA
1.541111,NA
1.551111,NA
1.561111,NA
1.571111,NA
1.581111,106.14
1.591111,108.12
1.601111,108.10
1.611111,NA
1.621111,NA
1.631111,NA
1.641111,NA
1.651111,NA
1.661111,NA
1.671111,NA
1.681111,596.48
