Time,Pitch_Hz
0.040238,NA
0.050238,NA
0.060238,NA
0.070238,NA
0.080238,NA
0.090238,NA
0.100238,NA
0.110238,NA
0.120238,NA
0.130238,NA
0.140238,NA
0.150238,NA
0.160238,NA
0.170238,NA
0.180238,NA
0.190238,NA
0.200238,NA
0.210238,NA
0.220238,NA
0.230238,NA
0.240238,NA
0.250238,NA
0.260238,131.23
0.270238,132.26
0.280238,NA
0.290238,NA
0.300238,NA
0.310238,NA
0.320238,NA
0.330238,NA
0.340238,NA
0.350238,NA
0.360238,NA
0.370238,NA
0.380238,NA
0.390238,NA
0.400238,NA
0.410238,NA
0.420238,NA
0.430238,NA
0.440238,NA
0.450238,NA
0.460238,NA
0.470238,NA
0.480238,NA
0.490238,NA
0.500238,NA
0.510238,NA
0.520238,155.62
0.530238,153.84
0.540238,149.92
0.550238,147.82
0.560238,143.31
0.570238,125.92
0.580238,116.79
0.590238,101.04
0.600238,94.48
0.610238,NA
0.620238,NA
0.630238,NA
0.640238,NA
0.650238,NA
0.660238,NA
0.670238,NA
0.680238,NA
0.690238,NA
0.700238,NA
0.710238,NA
0.720238,NA
0.730238,146.75
0.740238,140.13
0.750238,138.05
0.760238,136.68
0.770238,136.22
0.780238,134.90
0.790238,135.32
0.800238,136.30
0.810238,137.93
0.820238,140.96
0.830238,143.97
0.840238,148.97
0.850238,154.95
0.860238,162.90
0.870238,172.01
0.880238,179.19
0.890238,187.82
0.900238,194.02
0.910238,199.91
0.920238,200.09
0.930238,198.95
0.940238,200.76
0.950238,NA
0.960238,NA
0.970238,NA
0.980238,NA
0.990238,NA
1.000238,NA
1.010238,NA
1.020238,NA
1.030238,NA
1.040238,NA
1.050238,NA
1.060238,NA
1.070238,399.73
1.080238,399.94
1.090238,310.46
1.100238,307.99
1.110238,306.58
1.120238,295.54
1.130238,286.05
1.140238,287.43
1.150238,NA
1.160238,148.51
1.170238,150.50
1.180238,153.22
1.190238,158.07
1.200238,159.90
1.210238,153.25
1.220238,152.05
1.230238,148.61
1.240238,144.28
1.250238,NA
1.260238,NA
1.270238,NA
1.280238,NA
1.290238,NA
