Time,Pitch_Hz
0.042302,NA
0.052302,NA
0.062302,NA
0.072302,NA
0.082302,NA
0.092302,NA
0.102302,NA
0.112302,NA
0.122302,NA
0.132302,NA
0.142302,NA
0.152302,NA
0.162302,NA
0.172302,NA
0.182302,NA
0.192302,NA
0.202302,NA
0.212302,NA
0.222302,NA
0.232302,NA
0.242302,NA
0.252302,NA
0.262302,NA
0.272302,NA
0.282302,NA
0.292302,NA
0.302302,NA
0.312302,NA
0.322302,NA
0.332302,NA
0.342302,NA
0.352302,NA
0.362302,NA
0.372302,NA
0.382302,NA
0.392302,NA
0.402302,NA
0.412302,NA
0.422302,NA
0.432302,NA
0.442302,NA
0.452302,NA
0.462302,NA
0.472302,NA
0.482302,NA
0.492302,NA
0.502302,NA
0.512302,NA
0.522302,592.65
0.532302,587.43
0.542302,590.60
0.552302,NA
0.562302,NA
0.572302,NA
0.582302,NA
0.592302,NA
0.602302,NA
0.612302,NA
0.622302,NA
0.632302,147.03
0.642302,138.15
0.652302,135.64
0.662302,145.22
0.672302,142.19
0.682302,141.05
0.692302,140.15
0.702302,138.29
0.712302,135.16
0.722302,133.94
0.732302,137.70
0.742302,137.04
0.752302,136.13
0.762302,134.98
0.772302,133.37
0.782302,134.26
0.792302,135.08
0.802302,132.24
0.812302,131.86
0.822302,132.13
0.832302,131.76
0.842302,130.68
0.852302,128.76
0.862302,124.15
0.872302,118.65
0.882302,NA
0.892302,NA
0.902302,NA
0.912302,NA
0.922302,NA
0.932302,151.80
0.942302,137.22
0.952302,131.92
0.962302,132.25
0.972302,132.97
0.982302,133.60
0.992302,135.29
1.002302,134.21
1.012302,133.53
1.022302,134.20
1.032302,134.86
1.042302,134.87
1.052302,133.79
1.062302,133.13
1.072302,131.14
1.082302,128.37
1.092302,124.49
1.102302,119.57
1.112302,119.81
1.122302,118.93
1.132302,117.46
1.142302,117.34
1.152302,124.62
1.162302,129.03
1.172302,131.45
1.182302,130.48
1.192302,130.31
1.202302,129.23
1.212302,129.20
1.222302,128.74
1.232302,127.07
1.242302,125.16
1.252302,122.52
1.262302,116.11
1.272302,110.74
1.282302,NA
1.292302,NA
1.302302,NA
1.312302,NA
1.322302,NA
1.332302,NA
1.342302,NA
1.352302,144.02
1.362302,140.78
1.372302,139.75
1.382302,142.43
1.392302,142.73
1.402302,143.61
1.412302,145.78
1.422302,147.45
1.432302,150.72
1.442302,157.33
1.452302,164.41
1.462302,169.76
1.472302,180.20
1.482302,186.79
1.492302,188.63
1.502302,196.03
1.512302,198.79
1.522302,201.19
1.532302,207.21
1.542302,211.01
1.552302,208.39
1.562302,207.44
1.572302,204.20
1.582302,205.85
1.592302,NA
1.602302,NA
1.612302,NA
1.622302,NA
1.632302,NA
1.642302,NA
1.652302,NA
1.662302,NA
1.672302,NA
1.682302,NA
1.692302,NA
1.702302,NA
1.712302,NA
1.722302,NA
1.732302,NA
1.742302,NA
1.752302,NA
1.762302,NA
1.772302,NA
1.782302,NA
1.792302,NA
1.802302,NA
1.812302,NA
1.822302,NA
1.832302,NA
