Time,Pitch_Hz
0.042857,NA
0.052857,NA
0.062857,NA
0.072857,NA
0.082857,NA
0.092857,NA
0.102857,NA
0.112857,NA
0.122857,NA
0.132857,NA
0.142857,NA
0.152857,NA
0.162857,NA
0.172857,NA
0.182857,NA
0.192857,196.59
0.202857,195.22
0.212857,NA
0.222857,NA
0.232857,NA
0.242857,NA
0.252857,NA
0.262857,NA
0.272857,NA
0.282857,NA
0.292857,NA
0.302857,NA
0.312857,NA
0.322857,NA
0.332857,NA
0.342857,NA
0.352857,NA
0.362857,NA
0.372857,NA
0.382857,NA
0.392857,NA
0.402857,NA
0.412857,NA
0.422857,NA
0.432857,NA
0.442857,NA
0.452857,NA
0.462857,NA
0.472857,NA
0.482857,NA
0.492857,NA
0.502857,NA
0.512857,NA
0.522857,NA
0.532857,NA
0.542857,NA
0.552857,NA
0.562857,NA
0.572857,NA
0.582857,NA
0.592857,NA
0.602857,NA
0.612857,NA
0.622857,NA
0.632857,NA
0.642857,NA
0.652857,NA
0.662857,NA
0.672857,NA
0.682857,NA
0.692857,NA
0.702857,NA
0.712857,NA
0.722857,NA
0.732857,NA
0.742857,NA
0.752857,NA
0.762857,NA
0.772857,NA
0.782857,NA
0.792857,NA
0.802857,NA
0.812857,NA
0.822857,NA
0.832857,NA
0.842857,NA
0.852857,NA
0.862857,NA
0.872857,NA
0.882857,NA
0.892857,NA
0.902857,NA
0.912857,NA
0.922857,NA
0.932857,NA
0.942857,174.83
0.952857,168.76
0.962857,161.96
0.972857,158.99
0.982857,157.99
0.992857,155.19
1.002857,149.44
1.012857,139.24
1.022857,137.99
1.032857,149.65
1.042857,149.99
1.052857,137.30
1.062857,149.33
1.072857,151.56
1.082857,151.48
1.092857,151.56
1.102857,151.69
1.112857,151.81
1.122857,152.37
1.132857,151.97
1.142857,152.14
1.152857,152.33
1.162857,152.34
1.172857,153.04
1.182857,153.25
1.192857,153.56
1.202857,153.73
1.212857,154.10
1.222857,154.07
1.232857,153.56
1.242857,151.73
1.252857,150.24
1.262857,149.52
1.272857,147.22
1.282857,146.70
1.292857,144.91
1.302857,144.94
1.312857,NA
1.322857,NA
1.332857,NA
1.342857,NA
1.352857,NA
1.362857,NA
1.372857,NA
1.382857,NA
1.392857,NA
1.402857,NA
1.412857,NA
1.422857,NA
1.432857,NA
1.442857,NA
1.452857,NA
1.462857,159.18
1.472857,157.21
1.482857,157.35
1.492857,151.32
1.502857,148.90
1.512857,147.06
1.522857,146.44
1.532857,145.72
1.542857,144.44
1.552857,143.09
1.562857,141.54
1.572857,139.47
1.582857,137.79
1.592857,132.70
1.602857,127.82
1.612857,132.19
1.622857,108.19
1.632857,116.79
1.642857,116.62
1.652857,115.56
1.662857,114.94
1.672857,NA
1.682857,NA
1.692857,NA
1.702857,NA
1.712857,NA
1.722857,NA
1.732857,NA
1.742857,NA
1.752857,135.39
1.762857,129.06
1.772857,126.13
1.782857,123.92
1.792857,121.40
1.802857,122.48
1.812857,123.68
1.822857,119.86
1.832857,126.37
1.842857,133.21
1.852857,NA
1.862857,NA
1.872857,NA
1.882857,NA
1.892857,NA
1.902857,NA
1.912857,NA
1.922857,NA
1.932857,NA
1.942857,NA
1.952857,NA
1.962857,NA
1.972857,NA
1.982857,NA
